date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2024-10-07,NSE:360ONE-EQ,1,2024-10-03,955.45,194,3687.8160607142813,26.340254105980776,0.0242713234576593,0.0498904779348548,3.079733051445241,0.9484126984126984,0.1895732911396139,1,-0.2894243639359076,0.0
2019-07-30,NSE:ACE-EQ,1,2019-07-24,76.65,612,804.2215285714268,9.907834101382504,0.0184005009654933,0.0434255894138477,0.6943482610557101,0.0753968253968253,-0.1134399923769284,-1,0.1002114954360706,0.0
2020-10-16,NSE:ADANIPOWER-EQ,1,2020-10-06,36.85,1205,-1153.6153571428563,45.45454545454549,0.0076694345711589,0.0166698972669121,0.2808827590601167,0.0039682539682539,-0.1040686354392255,-1,0.3560593821700426,1.0
2024-10-07,NSE:AFIL-EQ,1,2024-10-01,10.76,13640,-12425.090071428553,40.3076923076923,0.0215278661795902,0.0558284652150822,1.1498158959856866,0.5522388059701493,-0.0815499877760661,-1,-0.0702188034891957,1.0
2025-09-11,NSE:AIAENG-EQ,1,2025-09-09,3033.3,93,1713.5948142857085,36.452634609847394,0.0083906274178331,0.0174656550385954,1.4978189976380698,0.8650793650793651,-0.066042609100531,-1,0.147498399698601,1.0
2024-11-18,NSE:AKUMS-EQ,1,2024-11-13,612.7,2,-110.7657500000001,17.076228686058187,0.0356932370291259,0.0596539905337032,2.8708450704867032,0.8285714285714286,0.0114395073665532,1,-0.1443206326577189,0.0
2022-06-20,NSE:ALEMBICLTD-EQ,1,2022-06-16,60.1,2003,-6391.361969642867,9.130434782608674,0.0215484107260314,0.0347634894223912,1.7387527985755562,0.369047619047619,-0.2757327879120945,-1,-0.3695652335824296,0.0
2024-10-24,NSE:ALEMBICLTD-EQ,3,2024-10-22,121.7,59,134.77594857142842,23.44303797468353,0.0240602006830105,0.0459091442657588,1.1450621729075037,0.25,0.1640038780644973,1,-0.2366287866704781,0.0
2021-02-10,NSE:ALLCARGO-EQ,1,2021-02-08,33.44,1191,-1134.8762517857135,51.57480314960627,0.0081215040086901,0.0183484278879015,1.6108418987436848,0.753968253968254,0.1092909801040446,1,0.7078486835009663,0.0
2021-02-12,NSE:ALLCARGO-EQ,2,2021-02-10,33.13,1605,412.02443000000056,44.24242424242429,0.0089675310614418,0.0214307274373679,1.3660268041893484,0.7142857142857143,0.1086052496476085,1,0.5811054305957755,0.0
2021-02-18,NSE:ALLCARGO-EQ,3,2021-02-12,32.58,1639,467.23616999999905,41.7142857142857,0.00950319151749,0.0237875997544505,1.189474415794792,0.8412698412698413,0.1084780162190963,1,0.2743729465086346,0.0
2025-02-18,NSE:ALLCARGO-EQ,5,2025-02-14,34.25,7474,-18023.64976357144,16.340508806262235,0.0185171588011284,0.0463190823774765,1.8554784529243424,0.7658730158730159,-0.3528987236639245,-1,-0.1318439461289974,0.0
2021-04-19,NSE:ALOKINDS-EQ,1,2021-04-12,20.75,4731,1407.4294357142821,59.77011494252875,0.0215675873868209,0.0368330464716006,1.4043249773080893,0.7777777777777778,-0.0662350992509148,-1,0.4744595678663368,1.0
2021-11-18,NSE:ALOKINDS-EQ,3,2021-11-10,22.8,5997,-5528.634300000012,46.26865671641791,0.0342211166424536,0.0263157894736842,0.3099441456715913,0.0595238095238095,0.007564272757042,1,0.3704209636836549,0.0
2023-01-31,NSE:ALOKINDS-EQ,5,2023-01-25,13.45,2976,-2301.64902857143,18.749999999999982,0.0184776990791614,0.0377057886351566,1.0586250816892049,0.373015873015873,-0.2273239425948104,-1,-0.0324756515946524,0.0
2023-02-07,NSE:ALOKINDS-EQ,6,2023-01-31,13.4,16810,-15069.234446428567,27.27272727272728,0.0206991431270984,0.0439765458422174,1.1843483915155666,0.4682539682539682,-0.236002914936328,-1,0.1701343036558667,0.0
2023-02-17,NSE:ALOKINDS-EQ,7,2023-02-07,12.6,16632,-15786.4707,22.727272727272748,0.0211728164928793,0.0496031746031746,1.3023820109389794,0.5714285714285714,-0.263558576357456,-1,0.154451204750828,0.0
2023-10-23,NSE:ALOKINDS-EQ,9,2023-10-20,19.4,17477,-22225.81298928574,53.23741007194244,0.0267729776932492,0.0430780559646539,1.162821573433893,0.8174603174603174,0.0873471198257678,1,0.7375318325973624,1.0
2024-04-15,NSE:ALOKINDS-EQ,11,2024-04-08,28.2,6660,-11450.966142857143,54.878048780487816,0.0308655514391241,0.0400202634245187,0.5300034719273571,0.0079365079365079,0.1574581020832436,1,0.5721482981989067,0.0
2024-05-02,NSE:ALOKINDS-EQ,12,2024-04-15,27.0,10998,4789.628357142859,49.685534591194966,0.0250043774078303,0.0410052910052909,0.9481557896270107,0.1031746031746031,0.1562768298811983,1,0.3446939362641637,0.0
2024-05-13,NSE:ALOKINDS-EQ,13,2024-05-02,26.95,1747,-2674.3107196428573,38.938053097345126,0.0244649145545591,0.0372382719321494,1.2634166720599525,0.242063492063492,0.1373139181818274,1,0.1602530825651683,1.0
2024-05-29,NSE:ALOKINDS-EQ,14,2024-05-16,26.9,34564,-42920.032164285716,41.66666666666664,0.0186709499568388,0.030138077535847,1.0445705343653522,0.2301587301587301,0.1106008542753703,1,0.4860599127199763,0.0
2021-07-28,NSE:ARE&M-EQ,1,2021-07-20,713.35,41,112.68599285714342,14.140271493212694,0.0057088938160111,0.01206580620613,1.4685926780603806,0.6825396825396826,-0.0560204334754172,-1,-0.1874565525571795,0.0
2021-07-29,NSE:ARE&M-EQ,2,2021-07-28,713.4,289,-4410.010982142865,24.721377912867297,0.0056431502186812,0.0136068725219271,0.780627069063411,0.1349206349206349,-0.0603757696760833,-1,0.0728680526471801,0.0
2025-07-16,NSE:ARE&M-EQ,4,2025-07-11,978.05,8,36.92586071428586,52.54612546125456,0.00682713880044,0.0162677923272984,1.1369671253746148,0.6587301587301587,-0.0819218802563676,-1,0.5865886339249279,1.0
2020-02-28,NSE:ARVIND-EQ,2,2020-02-27,38.6,1618,-2573.619692857146,27.82608695652182,0.019843280744599,0.0268319763138415,0.5676436809390538,0.0238095238095238,-0.6254211056098977,-1,0.3252382829337136,0.0
2020-03-04,NSE:ARVIND-EQ,3,2020-03-03,37.9,1071,-1788.7784624999977,46.031746031746046,0.0218701808443507,0.0287410478703354,0.6122356530067415,0.0198412698412698,-0.6249794724707063,-1,0.2794597238755157,0.0
2020-10-26,NSE:ARVINDFASN-EQ,1,2020-10-12,127.65,481,1203.6618000000012,51.92604006163329,0.0252043072472219,0.0491578535056795,0.6210165411419999,0.7142857142857143,-0.6485295131377022,-1,0.3856607623200634,1.0
2019-10-01,NSE:ASAHIINDIA-EQ,1,2019-09-24,192.35,318,-3735.500003571421,62.32394366197183,0.0270861999908824,0.0400868951687771,5.418782850991071,0.984126984126984,-0.2024271945401485,-1,1.0658798549431083,0.0
2019-08-02,NSE:ASHOKLEY-EQ,1,2019-08-01,34.42,1625,-4169.448794642857,18.31097079715865,0.0230634303924397,0.0490786087822694,2.557161870941447,0.988095238095238,-0.1692381634577272,-1,0.1179620331937801,0.0
2024-01-18,NSE:ASHOKLEY-EQ,2,2024-01-16,87.68,4191,-13807.123770000033,52.36220472440948,0.0152090367067426,0.0244069343065693,0.5988781989568769,0.5317460317460317,0.0407184646285709,1,0.419000721960676,0.0
2024-02-02,NSE:ASHOKLEY-EQ,3,2024-01-31,87.95,5075,-16161.303062499983,51.053864168618254,0.0118573991935271,0.0234954925688296,1.2274621269343398,0.7896825396825397,0.0319052392198069,1,0.5736602679149978,0.0
2024-03-13,NSE:ASHOKLEY-EQ,5,2024-03-02,86.2,3541,-10470.37531214284,48.32935560859188,0.0101187627991661,0.0222240636393768,0.0641430346196212,0.0039682539682539,0.0217888531842459,1,0.3936179587680931,0.0
2024-03-18,NSE:ASHOKLEY-EQ,6,2024-03-13,79.9,323,204.2276542857136,20.162748643761333,0.0131611130435653,0.0218844984802431,1.1158117842965165,0.7658730158730159,0.0159136465125811,1,-0.3713941635914576,0.0
2024-07-23,NSE:ASHOKLEY-EQ,7,2024-07-22,115.35,829,-3684.859108928572,40.17509727626457,0.0142624210390064,0.0250479905876524,1.718753409617676,0.8373015873015873,0.1225182948544254,1,0.4556668142793377,0.0
2024-07-05,NSE:ASIANPAINT-EQ,1,2024-07-02,2925.6,407,5342.123924999962,55.463771536464456,0.0115326547071906,0.0137737313957576,0.8120523076150691,0.6626984126984127,-0.0320956902905749,-1,0.6850914635163106,1.0
2023-03-20,NSE:ATGL-EQ,2,2023-03-14,947.2,234,-16962.629914285724,56.21249558771621,0.0499004004258075,0.0504041988416988,0.5199268850864897,0.9126984126984128,-0.8581687588275668,-1,0.6420808587114496,1.0
2019-07-22,NSE:AURIONPRO-EQ,1,2019-07-17,53.88,827,-2839.0889325000003,41.72517552657974,0.01718040847408,0.041852264291017,1.2607093575143675,0.2976190476190476,-0.1719096947512324,-1,0.4033767794339108,0.0
2025-07-24,NSE:BAJAJHFL-EQ,1,2025-07-11,120.79,11,6.505342142857155,60.163551401869206,0.0085875497584272,0.0139853109883741,0.6259632567121615,0.0048780487804878,-0.0557070273033245,-1,0.4582407948624822,1.0
2025-07-25,NSE:BAJAJHFL-EQ,2,2025-07-24,119.66,448,-1167.5326400000008,39.635535307517074,0.0086320232566067,0.0138666698502901,1.940446620364471,0.5093457943925234,-0.0520060274702594,-1,-0.0211658205081632,1.0
2023-07-31,NSE:BAJAJHIND-EQ,2,2023-07-28,18.25,36841,-46217.495012500025,65.97938144329899,0.0226289612667463,0.0452054794520547,0.573316725746324,0.7579365079365079,0.1001578411403783,1,0.711951030862542,0.0
2024-05-09,NSE:BAJAJHIND-EQ,3,2024-05-06,34.1,4478,-11632.07678928572,57.56097560975613,0.0279604521020397,0.0501675743611227,0.8175439571258991,0.4642857142857143,0.1289771398388935,1,0.6109481070633622,0.0
2021-08-10,NSE:BANDHANBNK-EQ,1,2021-08-05,308.2,321,-4282.075226785707,38.703339882121824,0.0145663273487331,0.028216835079262,1.469701451998321,0.5079365079365079,-0.0521355374889903,-1,0.5689172249572311,0.0
2025-08-12,NSE:BATAINDIA-EQ,2,2025-08-06,1193.2,126,-2880.010800000003,24.281609195402385,0.0080199573512398,0.0121162779560365,0.6503764031426769,0.0634920634920634,-0.0531059778273818,-1,0.2897337068176475,0.0
2019-01-24,NSE:BBL-EQ,1,2019-01-22,553.15,123,-2042.4514167857096,24.686124245882795,0.0100399042865838,0.0193657106700585,0.6948461945196106,0.0634920634920634,-0.0667747049748693,-1,-0.0001351366633287,1.0
2024-03-15,NSE:BEL-EQ,1,2024-03-13,190.3,19,-205.45829821428595,45.47304170905394,0.0250707087038835,0.0372532092185271,1.4454730027182563,0.9642857142857144,0.1815110181350616,1,0.2055871557760115,0.0
2020-07-24,NSE:BLUESTARCO-EQ,1,2020-07-16,242.55,251,558.8008199999992,35.25220860644062,0.0115651422048018,0.0249020820449391,0.2715810337081119,0.238095238095238,-0.2372922003072847,-1,0.2599825435892951,0.0
2024-08-02,NSE:BSOFT-EQ,1,2024-08-01,643.0,206,-8588.386464285726,39.65247950019524,0.0258926248053954,0.0426016440790935,2.216734221474356,0.98015873015873,0.0595431714298366,1,-0.240324741003741,0.0
2024-08-05,NSE:BSOFT-EQ,2,2024-08-02,605.35,85,-3570.574964285717,25.330225330225343,0.0283164308620599,0.0456406565269206,2.1148393332845425,0.984126984126984,0.0583743995112253,1,-0.2607078332859964,0.0
2019-09-18,NSE:CEMPRO-EQ,1,2019-09-13,71.3,495,-2594.3568749999986,58.695652173913054,0.0245398820995415,0.0483870967741935,5.42887621678198,0.992063492063492,-0.3463035364146383,-1,0.6931893555832921,1.0
2022-03-07,NSE:CENTRALBK-EQ,1,2022-02-24,17.65,1352,360.4836035714285,13.888888888888872,0.0227287953289958,0.0386483205180088,1.2202195138111618,0.4365079365079365,0.0048825059476145,1,-0.1696479632871636,0.0
