date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2021-07-29,NSE:ARE&M-EQ,2,2021-07-28,713.4,69,-1052.9091964285733,24.721377912867297,0.0056431502186812,0.0136068725219271,0.780627069063411,0.1349206349206349,-0.0603757696760833,-1,0.0728680526471801,0.0
2025-07-16,NSE:ARE&M-EQ,4,2025-07-11,978.05,42,227.42346428571517,52.54612546125456,0.00682713880044,0.0162677923272984,1.1369671253746148,0.6587301587301587,-0.0819218802563676,-1,0.5865886339249279,1.0
2019-07-19,NSE:ARVIND-EQ,1,2019-07-09,63.2,585,-3349.352732142858,57.98319327731094,0.0427014084844214,0.0597875226039782,0.8918105198689695,0.7658730158730159,-1.1430053282829369,-1,0.3078004227038417,0.0
2020-10-27,NSE:ARVINDFASN-EQ,1,2020-10-19,126.8,233,507.5823857142849,49.39759036144577,0.0231730931449049,0.0434035601622352,0.4175087482350052,0.5317460317460317,-0.6323695349340054,-1,0.467438275311644,1.0
2020-11-13,NSE:ARVINDFASN-EQ,2,2020-11-02,126.1,225,383.00034285714236,50.59382422802851,0.0162006187376429,0.0346663645632717,0.6912121894821556,0.6666666666666666,-0.5915275287193178,-1,0.4195421154945069,0.0
2019-08-02,NSE:ASHOKLEY-EQ,1,2019-07-30,34.28,926,559.1838471428556,15.709459459459469,0.0238762025567104,0.044465744290715,1.406616995666487,0.7936507936507936,-0.1613132762664685,-1,0.0212397529157727,0.0
2024-06-04,NSE:ASIANPAINT-EQ,1,2024-05-30,2883.7,45,853.9072678571451,65.20622041920214,0.017868671362341,0.018972401527799,0.982755007986192,0.7976190476190477,-0.044687590542552,-1,0.6090204539687294,0.0
2024-07-05,NSE:ASIANPAINT-EQ,2,2024-07-02,2925.6,91,1189.66115357142,55.463771536464456,0.0115326547071906,0.0137737313957576,0.8120523076150691,0.6626984126984127,-0.0320956902905749,-1,0.6850914635163106,1.0
2023-02-27,NSE:ATUL-EQ,1,2023-02-17,7290.75,16,-4541.0802857142735,63.271356783919614,0.0173088624875763,0.0253109370484125,0.8152215948642587,0.623015873015873,-0.0942691269564493,-1,0.7470741637415088,1.0
2023-06-06,NSE:BAJAJHIND-EQ,2,2023-06-01,14.75,5888,1190.6926285714305,64.86486486486487,0.0311108840519538,0.0353510895883777,0.7978573492000078,0.5873015873015873,0.0218517719824241,1,0.8386964265959242,0.0
2020-08-17,NSE:CANBK-EQ,2,2020-08-05,20.63,2323,-1937.617618571426,55.663430420711954,0.0153611099689145,0.0263139671767883,0.7719155336712258,0.5,-0.3610986101796216,-1,0.6001713487056916,1.0
