date,portfolio_value,cummax,drawdown
2019-01-01,100000.0,100000.0,0.0
2019-01-02,99905.54559999998,100000.0,-0.0009445440000002137
2019-01-03,99851.9956,100000.0,-0.0014800440000000137
2019-01-04,99991.3456,100000.0,-8.65439999999662e-05
2019-01-07,100671.51734285714,100671.51734285714,0.0
2019-01-08,101099.39345,101099.39345,0.0
2019-01-09,101181.99345000001,101181.99345000001,0.0
2019-01-10,101203.00627142857,101203.00627142857,0.0
2019-01-11,101797.00627142857,101797.00627142857,0.0
2019-01-14,101843.20627142857,101843.20627142857,0.0
2019-01-15,101577.87416428572,101843.20627142857,-0.0026053000181052166
2019-01-16,101423.3981,101843.20627142857,-0.0041221028559303985
2019-01-17,101856.4481,101856.4481,0.0
2019-01-18,101306.36573571428,101856.4481,-0.005400564957317777
2019-01-21,99432.34929642858,101856.4481,-0.023799168818369743
2019-01-22,98819.39929642857,101856.4481,-0.02981695180053523
2019-01-23,97606.03365357145,101856.4481,-0.04172945872072431
2019-01-24,97060.43695357142,101856.4481,-0.047085984597852626
2019-01-25,95589.6923142857,101856.4481,-0.06152537127116153
2019-01-28,96627.04202857142,101856.4481,-0.051340942757933994
2019-01-29,95843.79861785713,101856.4481,-0.059030621961604246
2019-01-30,95869.33382214284,101856.4481,-0.05877992399635967
2019-01-31,95485.61449999998,101856.4481,-0.06254718006409665
2019-02-01,97334.12579142855,101856.4481,-0.04439897908212487
2019-02-04,95871.11319142857,101856.4481,-0.05876245461352814
2019-02-05,93794.72319142857,101856.4481,-0.07914790922864934
2019-02-06,97557.98319142856,101856.4481,-0.04220120560606344
2019-02-07,98346.73319142856,101856.4481,-0.0344574641472446
2019-02-08,97120.88261,101856.4481,-0.04649254493295052
2019-02-11,96353.63261,101856.4481,-0.054025205008105814
2019-02-12,92164.33260999998,101856.4481,-0.09515465805841317
2019-02-13,91575.68260999999,101856.4481,-0.10093386998834497
2019-02-14,90271.33755285715,101856.4481,-0.11373958903189796
2019-02-15,89776.13755285714,101856.4481,-0.11860133327330169
2019-02-18,85545.06793678572,101856.4481,-0.16014086950293205
2019-02-19,84885.18793678572,101856.4481,-0.16661939896581057
2019-02-20,85810.2679367857,101856.4481,-0.15753720517978964
2019-02-21,87940.18793678572,101856.4481,-0.13662620700803996
2019-02-22,88662.46793678572,101856.4481,-0.12953505064559856
2019-02-25,91538.80439392859,101856.4481,-0.1012959306802238
2019-02-26,91294.44220892857,101856.4481,-0.10369501477905385
2019-02-27,91810.8642917857,101856.4481,-0.0986249176718964
2019-02-28,91664.38429178571,101856.4481,-0.10006302004766532
2019-03-01,92682.26429178572,101856.4481,-0.0900697401033198
2019-03-05,94747.74429178571,101856.4481,-0.06979139701823434
2019-03-06,95441.0042917857,101856.4481,-0.0629851514350449
2019-03-07,95544.04429178571,101856.4481,-0.06197353163166386
2019-03-08,94963.26429178572,101856.4481,-0.067675477957436
2019-03-11,95510.18157464283,101856.4481,-0.062305986942785996
2019-03-12,94939.18157464283,101856.4481,-0.06791191578333822
2019-03-13,92899.28157464284,101856.4481,-0.0879391211105579
2019-03-14,88474.73278892855,101856.4481,-0.13137818528615508
2019-03-15,87695.16142107142,101856.4481,-0.1390318133322831
2019-03-18,88108.51142107142,101856.4481,-0.134973651009617
2019-03-19,89729.45417107141,101856.4481,-0.1190596585208098
2019-03-20,88960.55417107142,101856.4481,-0.12660851786494387
2019-03-22,87823.59537107142,101856.4481,-0.1377708823613355
2019-03-25,85987.64537107141,101856.4481,-0.1557957598653843
2019-03-26,86106.5453710714,101856.4481,-0.15462843072503119
2019-03-27,84555.51287642856,101856.4481,-0.16985606258904518
2019-03-28,84827.96287642854,101856.4481,-0.1671812196597836
2019-03-29,87592.14121214283,101856.4481,-0.1400432388320948
2019-04-01,88305.94121214282,101856.4481,-0.1330353368944659
2019-04-02,89472.43620499998,101856.4481,-0.12158299377219317
2019-04-03,90324.34084785712,101856.4481,-0.11321921652737144
2019-04-04,94280.69084785713,101856.4481,-0.07437680572471161
2019-04-05,96238.756505,101856.4481,-0.055153028598490805
2019-04-08,95728.708355,101856.4481,-0.06016054809788718
2019-04-09,97285.708355,101856.4481,-0.04487432882513798
2019-04-10,97159.758355,101856.4481,-0.04611087302385519
2019-04-11,95562.60835499999,101856.4481,-0.0617912745084227
2019-04-12,100155.95151928572,101856.4481,-0.016695031217314527
2019-04-15,101245.15151928572,101856.4481,-0.006001550143532652
2019-04-16,102110.82703714285,102110.82703714285,0.0
2019-04-18,100270.95703714286,102110.82703714285,-0.018018363511351665
2019-04-22,99304.04035714286,102110.82703714285,-0.027487650050851298
2019-04-23,98485.14035714287,102110.82703714285,-0.03550736768277407
2019-04-24,99862.44035714286,102110.82703714285,-0.022019082062494144
2019-04-25,98243.34035714288,102110.82703714285,-0.03787538297572668
2019-04-26,96401.14035714287,102110.82703714285,-0.055916564831299254
2019-04-30,93234.95309107145,102110.82703714285,-0.08692392573456287
2019-05-02,88776.86099107144,102110.82703714285,-0.13058327341939135
2019-05-03,88358.56099107146,102110.82703714285,-0.13467980277026848
