date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2023-06-13,NSE:IFCI-EQ,4,2023-06-08,11.75,3808,3632.580989285719,55.319148936170215,0.0225245293593655,0.0337386018237082,2.0535992346984906,0.7857142857142857,-0.0174846074768104,-1,0.7767275389123358,1.0
2023-08-02,NSE:IFCI-EQ,6,2023-07-20,12.6,4785,6580.605889285713,65.21739130434781,0.0227328593685034,0.0450680272108843,0.6726956851138713,0.5595238095238095,0.0235200649020776,1,0.6581589812440289,0.0
2023-08-09,NSE:IFCI-EQ,7,2023-08-02,13.25,4766,8483.8092,63.63636363636363,0.0273082408731749,0.0393530997304582,2.6537172913074283,0.9722222222222222,0.0390286016686694,1,0.7389984375799673,0.0
2023-08-11,NSE:IFCI-EQ,8,2023-08-09,14.35,2489,3961.2210642857126,70.58823529411765,0.0272092519331027,0.0457939273270283,0.8530848061221973,0.7261904761904762,0.0505139576003451,1,0.9287394136298412,0.0
2024-10-08,NSE:IFCI-EQ,9,2024-10-04,61.5,4529,5599.327478571426,31.025530073561256,0.024965784338481,0.0502903600464575,0.6422403887007847,0.123015873015873,0.2140062783793865,1,-0.0514607254417166,0.0
2019-04-08,NSE:IMAGICAA-EQ,1,2019-04-03,9.2,3332,4722.521557142858,41.98473282442748,0.0459160614502292,0.0632763975155279,0.5002628810034165,0.7619047619047619,-1.1538908198315905,-1,0.3876398920866046,0.0
2019-04-22,NSE:IMAGICAA-EQ,2,2019-04-12,8.95,3646,951.5838178571427,43.69747899159664,0.0494905346946312,0.0714285714285714,0.3605739894400236,0.8134920634920635,-1.1151340548691748,-1,0.3569827496736449,0.0
2022-01-10,NSE:INFIBEAM-EQ,2,2021-12-20,17.25,2121,4910.8599385714315,45.60185185185186,0.0275981478198813,0.0407453416149068,0.7799595320779283,0.369047619047619,-0.0249158869216657,-1,0.0535881606458915,0.0
2022-01-31,NSE:INFIBEAM-EQ,3,2022-01-24,18.28,3634,10319.421770000004,54.24954792043402,0.0268357987789656,0.0454048140043763,0.7535186139757473,0.5476190476190477,-0.0312357579816867,-1,0.4547212586887316,0.0
2022-11-04,NSE:INFIBEAM-EQ,5,2022-10-17,12.7,4233,18309.504185714293,44.5833333333333,0.0198169440916767,0.0404949381327334,0.9287294018132553,0.246031746031746,-0.1216776957703535,-1,0.1897179986701806,1.0
2023-05-12,NSE:INFIBEAM-EQ,6,2023-05-09,12.43,2247,1895.082693571427,58.91472868217059,0.0095198406407776,0.0283300770026433,0.8128857285572069,0.4642857142857143,-0.0970736077612683,-1,0.6254435413664704,1.0
2023-05-17,NSE:INFIBEAM-EQ,7,2023-05-12,12.47,3293,469.93699499999997,63.33333333333336,0.0105108997970808,0.0300721732157176,0.6652555252585092,0.4365079365079365,-0.0973915998330853,-1,0.6995264988823902,1.0
2023-05-23,NSE:INFIBEAM-EQ,8,2023-05-17,12.78,3233,532.3971599999986,74.86033519553072,0.0112863860134358,0.0334227587748714,1.0845230974538211,0.6309523809523809,-0.0931238548754791,-1,0.8835673263050094,0.0
2023-05-30,NSE:INFIBEAM-EQ,9,2023-05-23,12.92,3221,539.2700514285713,59.67741935483871,0.0124449947038119,0.0336134453781512,0.7549867698481563,0.5158730158730159,-0.0885571619785315,-1,0.8332550434706549,0.0
2023-06-14,NSE:INFIBEAM-EQ,10,2023-06-09,13.63,4866,1065.7390842857137,60.66176470588232,0.0176594274795762,0.0408762184257415,0.901893921793772,0.6666666666666666,-0.063304674294742,-1,0.8376182517548538,0.0
2023-09-06,NSE:INFIBEAM-EQ,13,2023-09-04,13.37,6968,1170.9182828571445,66.13545816733067,0.0246545121926301,0.0326958008334223,1.489518598368318,0.9404761904761904,-0.0399884786413901,-1,0.9517591973294016,0.0
2020-04-21,NSE:INGERRAND-EQ,1,2020-04-01,621.2,34,502.0638785714283,48.89415481832546,0.0086921452453641,0.0188920062551743,0.1387044022572703,0.2142857142857142,0.0055856221179503,1,0.5385082665656128,0.0
2020-07-02,NSE:INGERRAND-EQ,3,2020-06-12,634.95,44,81.74770714285708,64.17112299465262,0.0035732686535112,0.0101020327809839,0.5439381046355137,0.4126984126984127,0.0026908315323396,1,0.7452918452701892,0.0
2022-11-25,NSE:IOC-EQ,2,2022-11-22,70.0,295,839.1399107142863,65.95744680851068,0.0068004279792687,0.0122959183673469,1.5181317821258593,0.4007936507936508,-0.0533377940628696,-1,0.8371200386747952,1.0
2023-01-13,NSE:IOC-EQ,3,2022-12-23,73.0,866,9324.924192857157,34.482758620689694,0.0164853149116456,0.0231409001956947,0.8939943863193707,0.5396825396825397,-0.0014729550807261,-1,-0.2119166570273994,1.0
2024-07-12,NSE:IOC-EQ,4,2024-07-05,171.28,1747,1628.133151428568,52.43128964059193,0.0089965999751947,0.0160597517848802,1.2543037931312997,0.6349206349206349,0.1178911207630025,1,0.9188216652429184,1.0
2020-01-29,NSE:IRB-EQ,1,2020-01-06,7.5,3338,14044.431447857116,57.079646017699126,0.026796166559285,0.0389523809523809,1.1410348363913916,0.5595238095238095,-0.2994250748009818,-1,0.8586342352864734,0.0
2021-06-07,NSE:IRB-EQ,2,2021-05-27,10.76,2085,4882.403079999993,64.28571428571426,0.0138310193779543,0.0339883165161975,1.6306645476811414,0.7023809523809523,0.0001078072158441,1,0.5751944250316432,0.0
2021-07-02,NSE:IRCON-EQ,1,2021-06-29,47.9,1432,681.8730857142862,49.3827160493827,0.014739323001306,0.0265433939755443,0.8059949019173159,0.5714285714285714,0.0424265277296897,1,0.560202531301551,1.0
2024-09-23,NSE:IRCON-EQ,2,2024-09-19,223.65,419,8348.529825000001,18.449873631002543,0.0145265061413489,0.0369997764363961,1.6136617583197752,0.2619047619047619,0.1148537190679924,1,0.0202067547155718,0.0
2021-05-27,NSE:IRFC-EQ,2,2021-05-17,23.05,1706,2068.740392857145,78.87323943661973,0.0197411975704936,0.0221568019832661,0.7866980944359655,0.2394366197183098,-0.0593669329904405,-1,0.9230151746956028,0.0
2021-06-17,NSE:IRFC-EQ,3,2021-06-07,24.7,2185,407.63351071428525,74.99999999999997,0.0197819905075411,0.020965876229034,2.061845259900866,0.8953488372093024,-0.0343689368723434,-1,1.148874338523913,1.0
2021-06-23,NSE:IRFC-EQ,4,2021-06-17,24.7,1632,361.40490000000096,66.66666666666666,0.0144639851259923,0.0242914979757085,1.1463201265049583,0.7021276595744681,-0.0188626663266527,-1,0.7491402259451155,1.0
2021-06-30,NSE:IRFC-EQ,5,2021-06-23,24.85,1652,2564.929299999997,66.66666666666669,0.0135102175307587,0.0261569416498994,0.5512970052103741,0.2244897959183673,-0.0124170078874752,-1,0.7186458413224265,0.0
2021-08-17,NSE:IRFC-EQ,8,2021-08-10,23.05,1043,1007.8685499999974,45.833333333333336,0.0087428201646203,0.0178184071893399,0.7004896621902618,0.0305343511450381,-0.0141805722873819,-1,0.2150995524059107,1.0
2021-08-20,NSE:IRFC-EQ,9,2021-08-17,23.35,1497,279.4051857142846,55.737704918032826,0.0126963820543258,0.0220250841235851,0.8333962304409482,0.0661764705882353,-0.0134675972506839,-1,0.4816603312300577,1.0
2021-09-09,NSE:IRFC-EQ,10,2021-08-20,23.0,4123,111.11485000000292,50.0,0.0130593924020943,0.0245341614906832,0.945722865949196,0.144927536231884,-0.0143599504776654,-1,0.2178214501918157,0.0
2021-10-25,NSE:IRFC-EQ,11,2021-10-20,23.55,2130,5468.052149999998,62.16216216216222,0.0147955898816771,0.0248710949347892,0.7542286711501723,0.3966480446927374,-0.0146819789909429,-1,0.6076983118733529,0.0
2021-11-11,NSE:IRFC-EQ,12,2021-11-02,24.55,2358,855.137978571427,58.87096774193549,0.0218513819104613,0.0378236834448647,0.4899321499234001,0.3670212765957447,-0.0008234168416216,-1,0.6630226258964697,0.0
2022-08-25,NSE:ITC-EQ,1,2022-08-22,314.4,285,467.5002857142875,65.74202496532592,0.0075462573991858,0.0155398037077426,0.912810437019856,0.242063492063492,0.1089430931126694,1,0.8393787754484002,1.0
2022-09-01,NSE:ITC-EQ,2,2022-08-25,312.35,202,2047.3712249999999,56.48148148148158,0.0079462697410158,0.0140295913467035,0.6285020226878575,0.0277777777777777,0.1115368932962889,1,0.6418750627141281,1.0
2022-09-15,NSE:ITC-EQ,3,2022-09-01,317.6,188,4155.973732142833,58.767123287671325,0.0089595011193276,0.016069179560993,1.0895878517697362,0.3174603174603174,0.111957498881751,1,0.8786373798387412,1.0
2022-11-14,NSE:ITC-EQ,4,2022-11-04,353.6,223,436.2520000000022,80.19662921348332,0.0104081674187983,0.0161906108597284,0.6307564732698934,0.0912698412698412,0.1212082966257729,1,0.8052900524875408,0.0
2024-10-07,NSE:IXIGO-EQ,1,2024-09-23,139.49,1075,15026.355824999991,24.858902001026166,0.0191011589625507,0.0414725069897483,2.243417417651909,0.6176470588235294,-0.0309850376711916,-1,-0.0580160703798133,0.0
2025-02-10,NSE:IXIGO-EQ,2,2025-01-28,125.49,1263,48071.952968571495,14.54151908697365,0.0353500888471211,0.0558667167560306,1.462559062844376,0.7548387096774194,-0.0456201534117326,-1,0.0948276903198148,0.0
2022-03-30,NSE:J&KBANK-EQ,1,2022-03-28,33.0,1037,397.8512571428583,50.74626865671643,0.0223332082944961,0.0305194805194805,1.0251283066002153,0.1666666666666666,0.0076215200328062,1,0.0287734060453058,1.0
2019-03-11,NSE:JAIBALAJI-EQ,1,2019-02-14,2.65,3898,5258.194180714284,19.48051948051946,0.0377408725535158,0.0935309973045822,1.7498230574089242,0.876984126984127,0.1270257590659143,1,0.0988842659089185,0.0
2020-02-07,NSE:JAIBALAJI-EQ,2,2020-02-05,5.65,5671,666.8945428571418,69.66292134831468,0.0196060805066517,0.0519595448798988,0.126556826380593,0.0595238095238095,0.1034496971799111,1,0.6874875983846662,1.0
2023-05-08,NSE:JAIBALAJI-EQ,3,2023-04-28,11.96,6353,1447.2784842857152,78.20163487738418,0.032353138743977,0.0478380315336837,5.061053281225354,0.992063492063492,0.0257360615206866,1,1.0751282440228564,0.0
2025-07-11,NSE:JAICORPLTD-EQ,1,2025-07-04,111.49,1796,2614.4632100000044,44.04591104734575,0.0205083050615262,0.0338210986251169,0.3012548383297401,0.0119047619047619,-0.5788580056600473,-1,0.3898084732283154,1.0
2019-05-29,NSE:JKIL-EQ,1,2019-05-13,128.9,148,7633.317275000006,41.160220994475125,0.0258854501294113,0.0622575640031032,0.5150015395513836,0.7182539682539683,-0.1878561345402854,-1,0.3826019494585448,0.0
2019-09-24,NSE:JKTYRE-EQ,1,2019-09-03,61.3,316,4558.832878571431,61.53846153846156,0.0432429145112994,0.0434048007457469,2.0591735660404007,0.9523809523809524,-0.3114590638926038,-1,1.0640363224265093,1.0
2023-09-12,NSE:JPPOWER-EQ,2,2023-09-05,8.55,6720,10197.191957142863,66.66666666666666,0.0329576698437519,0.0517961570593149,1.1911866404204894,0.9603174603174603,0.0442836221186887,1,0.9576132089461876,0.0
2024-06-27,NSE:JPPOWER-EQ,3,2024-06-12,19.35,17779,6908.850192857135,47.03557312252965,0.0312588580073867,0.0502399409376153,0.8628050055496078,0.365079365079365,0.1621739074864168,1,0.5632600885708369,0.0
2019-01-15,NSE:JUBLPHARMA-EQ,1,2019-01-02,708.75,44,290.2278214285708,24.36053593179049,0.0175195803698602,0.0248929201310153,0.2704787039490908,0.0079365079365079,-0.0199060074873826,-1,0.3218411646911707,0.0
2021-09-21,NSE:KARURVYSYA-EQ,1,2021-09-09,35.21,643,4496.1963578571385,54.63320463320464,0.0246105635884617,0.0367387511664705,1.057357109069354,0.7222222222222222,-0.0523950525473972,-1,0.4365835813112714,1.0
2024-07-26,NSE:KTKBANK-EQ,2,2024-07-23,223.85,863,9332.987722857119,54.421768707482975,0.0093645794107985,0.0204026931299658,1.4687847927121538,0.7261904761904762,0.0086456320730703,1,0.5794017517308776,1.0
2024-07-30,NSE:KTKBANK-EQ,3,2024-07-26,227.91,610,10956.075261428563,56.94915254237287,0.0111126341670616,0.0233300112199677,1.3496058460680922,0.8095238095238095,0.0103930693468713,1,0.821710562571578,1.0
2020-08-18,NSE:LEMONTREE-EQ,1,2020-08-10,24.35,946,4976.712728571433,49.38271604938275,0.0174874912598779,0.0337342329128776,1.065102606685237,0.626984126984127,-0.4930806670148344,-1,0.7405814383414172,1.0
2024-08-29,NSE:LEMONTREE-EQ,2,2024-08-09,119.78,1146,26085.700079285703,23.971193415637828,0.0291788118983792,0.0529244090356128,5.134267614393552,0.98015873015873,0.0801072655448794,1,-0.2653006728722258,0.0
2021-11-02,NSE:LLOYDSENGG-EQ,1,2021-10-14,3.83,15100,25463.302785000025,87.64705882352942,0.0296160320847856,0.0386049981350242,5.422688075496411,0.9761904761904762,0.2112630167794541,1,0.898425043763584,0.0
2022-01-13,NSE:LLOYDSENGG-EQ,2,2022-01-04,18.42,3395,14012.473427142853,87.05114254624593,0.0296020240213805,0.0506437102528307,1.6465954359245338,0.9007936507936508,0.2756391942828913,1,1.0083954515902651,0.0
2022-12-21,NSE:LLOYDSENGG-EQ,3,2022-12-16,12.72,4876,12623.68168714285,77.70897832817337,0.0307469115871305,0.0376235399820305,2.114116570309416,0.9007936507936508,0.0311884416998048,1,0.9311428824657576,0.0
2022-03-16,NSE:MAHABANK-EQ,1,2022-02-24,17.3,2010,1724.0745785714234,15.78947368421052,0.0219532696005518,0.0381915772089182,1.467918678792299,0.6388888888888888,-0.012710436036094,-1,-0.0379611098948494,0.0
2022-06-07,NSE:MAHABANK-EQ,2,2022-05-26,16.15,4166,6358.428057142848,39.99999999999997,0.0199699235344172,0.039141972578505,1.2175964161880044,0.3928571428571428,-0.0961547701296643,-1,0.3934359255467152,0.0
2021-04-05,NSE:MAHLIFE-EQ,1,2021-03-25,165.56,241,666.888497142858,57.82289114455722,0.0201088230951003,0.0420909122286266,0.8777093383668736,0.5396825396825397,0.2130303533064416,1,0.6852255763356792,1.0
2024-11-11,NSE:MANAPPURAM-EQ,2,2024-10-22,139.5,190,3924.3932871428588,11.182536493906523,0.0336821886504788,0.0606144393241167,1.4100369964015105,0.9166666666666666,0.040131434936821,1,-0.1077253490744271,0.0
2019-02-04,NSE:MARICO-EQ,1,2019-01-30,365.9,137,364.86998571428467,9.230769230769312,0.0090095924312468,0.0205754890094873,1.2622350125732793,0.6626984126984127,0.0581011771596186,1,0.0526611057279362,0.0
2022-02-18,NSE:MARKSANS-EQ,1,2022-02-14,50.7,941,4187.620317857138,32.971014492753625,0.0244600819588325,0.0364187094956325,1.6014384184198514,0.3888888888888889,-0.0909759857150645,-1,-0.1375335552803727,0.0
2024-09-09,NSE:MIDHANI-EQ,1,2024-08-29,395.55,316,2005.2251999999983,27.7231952157198,0.0249087342804585,0.0406396157249399,1.764416395716482,0.5873015873015873,0.0594554431034918,1,0.0913452907570531,0.0
2019-06-25,NSE:MOTHERSON-EQ,1,2019-06-06,50.71,382,2387.4681771428563,44.7582835415535,0.030000538598187,0.0507507676705073,0.663240880357435,0.8531746031746031,-0.219175736974814,-1,0.2141301168392734,1.0
2022-10-11,NSE:MOTHERSON-EQ,5,2022-09-28,47.49,414,1828.9467514285684,24.06876790830951,0.0198782456809779,0.0384742652588514,3.2857861523113017,0.98015873015873,-0.1974128087908188,-1,-0.170449526449541,0.0
2022-12-29,NSE:MOTHERSON-EQ,8,2022-12-23,44.6,482,2691.4508800000017,13.647959183673478,0.0131565382584588,0.0284753363228699,1.6991330168709795,0.8888888888888888,-0.1922178946101299,-1,-0.1150509289619938,0.0
2023-02-09,NSE:MOTHERSON-EQ,9,2023-02-06,52.4,1240,769.2642200000025,59.67588179218303,0.0186818150086297,0.0309569247546347,1.0444461065382815,0.7182539682539683,-0.1044119116687244,-1,0.911465217406416,0.0
2021-03-02,NSE:NAVA-EQ,1,2021-02-19,30.03,842,5883.588053571421,57.71144278606966,0.0165163442401105,0.0363208220351077,1.5833845752303484,0.8492063492063492,0.0277341356435575,1,0.5809798475240286,0.0
2022-07-14,NSE:NAVA-EQ,2,2022-07-11,90.25,999,1690.2267014285715,55.112651646447134,0.0558085966197737,0.0471388998812821,1.7051377088687354,0.8928571428571429,0.162067967779845,1,0.6915366679223011,0.0
2021-03-04,NSE:NETWORK18-EQ,1,2021-02-19,37.05,759,5075.435871428568,54.8076923076923,0.0115402931706489,0.0282436861384229,2.067135629118868,0.7619047619047619,0.0474253639073308,1,0.7069425803020519,1.0
2020-12-17,NSE:NHPC-EQ,1,2020-12-10,21.9,1508,2918.7674142857145,70.76923076923072,0.0122868176208849,0.0260926288323548,0.7491745690609188,0.5079365079365079,-0.0068579541975313,-1,0.7467959095654529,0.0
2021-01-06,NSE:NHPC-EQ,2,2020-12-22,22.2,1057,3727.535400000004,56.730769230769226,0.0185732311916875,0.036036036036036,0.8661923005649005,0.75,0.0067515564130049,1,0.5892706083992129,0.0
2022-11-14,NSE:NIACL-EQ,2,2022-11-01,88.55,498,6002.166464285716,73.59999999999997,0.0079383549792491,0.0163345970799387,0.9041254505741456,0.119047619047619,-0.163879574042268,-1,0.9152941680196373,1.0
2021-05-26,NSE:NLCINDIA-EQ,1,2021-05-05,48.3,946,12491.50127142859,54.28571428571425,0.0105089506662325,0.0178201715468796,0.6016370733371279,0.369047619047619,-0.0304344204897088,-1,0.6069982939646742,1.0
2022-08-22,NSE:NMDC-EQ,1,2022-08-08,37.7,2439,819.3979321428561,77.89855072463772,0.0216995546242851,0.0241568776051534,1.2580243431058635,0.9404761904761904,-0.1725561801067347,-1,1.1301981977785898,0.0
2023-11-15,NSE:NMDC-EQ,2,2023-10-26,50.68,360,3048.2209428571414,56.43564356435645,0.026051410524951,0.0378988612019393,0.5412557988931169,0.623015873015873,0.111332209389915,1,0.4844884934398205,0.0
2025-08-22,NSE:ONGC-EQ,2,2025-08-06,233.77,1124,9267.07845999999,26.29107981220656,0.0074259400020059,0.0151217008170423,0.9423375199609876,0.1865079365079365,-0.0262923513943223,-1,-0.0020852077360786,0.0
2019-04-12,NSE:OPTIEMUS-EQ,1,2019-03-27,94.3,197,5959.857521428574,42.04545454545453,0.0268005654221397,0.0590062111801242,0.8871394015409425,0.7261904761904762,-0.3372188683936152,-1,0.1547598280076639,1.0
2019-07-09,NSE:OPTIEMUS-EQ,2,2019-07-03,58.9,288,2585.5065071428576,61.692650334075736,0.0666548060523648,0.0624545234052874,1.556665892990494,0.9047619047619048,-0.6118720696365335,-1,0.5478547791606729,1.0
2024-06-26,NSE:PARKHOTELS-EQ,1,2024-06-04,151.35,148,6739.473825,26.3016157989228,0.0271847022294497,0.0553353154938883,1.0418060545829486,0.4935064935064935,-0.0692895712726756,-1,-0.2752090673059774,0.0
2025-07-28,NSE:PATELENG-EQ,2,2025-07-22,39.11,6039,1328.342047142859,6.701030927835163,0.0056824912608002,0.016473682288052,0.7531922229070639,0.0238095238095238,-0.1205511695557881,-1,-0.0002043658581778,1.0
2020-08-10,NSE:PCJEWELLER-EQ,1,2020-07-27,1.53,18845,6732.680020714288,39.2857142857143,0.0318739640965567,0.0527544351073762,0.8347949706768184,0.2063492063492063,-0.5680973093812561,-1,0.3753292614289675,0.0
2020-09-01,NSE:PCJEWELLER-EQ,2,2020-08-18,1.6,13571,558.2994628571428,55.55555555555556,0.0300618085447727,0.0633928571428571,0.7334088407657438,0.2539682539682539,-0.4408292224733412,-1,0.4860816878619152,0.0
2020-09-14,NSE:PCJEWELLER-EQ,4,2020-09-09,1.52,9675,1606.5893599999984,38.88888888888888,0.0173544103055423,0.0451127819548871,0.6223606669888652,0.1865079365079365,-0.3861591214867649,-1,-0.0974290302601371,1.0
2021-12-13,NSE:PCJEWELLER-EQ,8,2021-12-07,2.36,16917,7959.660382857146,43.54838709677419,0.0327221351412134,0.0581113801452784,0.856551674506265,0.3293650793650793,0.0039806513576051,1,0.383605116129896,0.0
2023-03-13,NSE:PCJEWELLER-EQ,10,2023-02-22,2.24,8804,13761.207222857123,0.0,0.0013500785922178,0.0739795918367346,1.927185473357374,0.1904761904761904,-0.2237824049363183,-1,0.1581804838657163,0.0
2023-09-20,NSE:PCJEWELLER-EQ,13,2023-09-13,2.69,32985,992.9065842857128,47.72727272727272,0.0204824201242174,0.02947424322889,0.5589334698070123,0.4325396825396825,-0.2991117057271994,-1,0.4328753388882145,1.0
2023-10-20,NSE:PCJEWELLER-EQ,15,2023-10-12,2.72,9495,6121.372872857146,54.7169811320755,0.0176119249281915,0.0320378151260504,1.1563508735599628,0.7857142857142857,-0.2596334465857882,-1,0.7577236804257379,0.0
2023-11-20,NSE:PCJEWELLER-EQ,16,2023-11-15,2.86,22730,5955.3504914285695,42.10526315789472,0.025501624280036,0.0379620379620379,1.4984990632275352,0.8809523809523809,-0.154460944150463,-1,0.0904462704688287,1.0
2023-12-08,NSE:PCJEWELLER-EQ,17,2023-11-20,2.92,23143,6223.640479999992,48.21428571428572,0.0235602755402636,0.0381604696673189,0.8176385628551974,0.6785714285714286,-0.1461992525584069,-1,0.2325269363707685,1.0
2023-12-15,NSE:PCJEWELLER-EQ,18,2023-12-11,3.08,16299,7122.88453571428,64.2857142857143,0.0233268870965341,0.0322356215213358,1.097180129392921,0.8373015873015873,-0.1197262575938299,-1,1.0287361936801989,0.0
2024-02-21,NSE:PCJEWELLER-EQ,20,2024-02-12,5.04,35563,24136.55143714284,34.69387755102041,0.0298699383423996,0.0554138321995464,0.6832859469042805,0.5198412698412699,0.1882171180077235,1,-0.0536022654803689,1.0
2024-03-06,NSE:PCJEWELLER-EQ,21,2024-02-21,5.52,34554,34341.74934000001,53.77358490566037,0.0317908757194254,0.0525362318840579,1.2366071904959788,0.6785714285714286,0.1743653511644437,1,0.6800925512883947,0.0
2022-10-07,NSE:PEL-EQ,3,2022-09-29,843.25,89,1219.9503071428592,19.111031131905705,0.0214855947205192,0.0414552539070772,1.0514411508780734,0.8452380952380952,-0.5772127406037577,-1,-0.0262610878413929,1.0
2023-01-18,NSE:PEL-EQ,6,2022-12-29,824.8,99,175.48740000000225,45.52537376289745,0.0243683142606699,0.036545656089788,0.4842323158512913,0.4523809523809524,-0.583471361942199,-1,0.2609134251840418,0.0
2023-01-25,NSE:PEL-EQ,7,2023-01-18,827.4,70,481.44525000000135,51.21042830540037,0.0169223094730028,0.0227519941986947,0.4266298969616982,0.0634920634920634,-0.5262677328752724,-1,0.5888106140132272,1.0
2023-02-01,NSE:PEL-EQ,8,2023-01-25,824.5,37,1622.536828571429,59.63998105163432,0.012547174435932,0.0222385861561119,1.1421096002436524,0.5317460317460317,-0.5055447417664557,-1,0.4366306404886063,1.0
2023-02-06,NSE:PEL-EQ,9,2023-02-01,844.8,78,737.4280928571446,54.76271765107544,0.0181358673942037,0.0289967194264069,1.3632408874974418,0.7063492063492064,-0.4766463707063738,-1,0.7623838346006855,0.0
2024-09-24,NSE:PERSISTENT-EQ,1,2024-09-16,5301.0,50,2462.0457214285666,75.00159672989723,0.0127875794201781,0.0244084674050718,0.6648196317378071,0.1269841269841269,0.1426633320406022,1,0.75448621655592,0.0
2021-08-04,NSE:PETRONET-EQ,1,2021-07-28,217.0,231,1441.3550357142847,19.140624999999943,0.0050137239375726,0.0124917709019091,0.7780397046503925,0.0555555555555555,-0.0428964947772483,-1,0.0285704264923198,1.0
2021-09-09,NSE:PETRONET-EQ,2,2021-08-20,226.9,141,908.7106999999992,64.4891122278057,0.013384666553958,0.0211546936976641,3.56943145832638,0.992063492063492,-0.0483236838868022,-1,1.113170169750109,0.0
2022-12-16,NSE:PETRONET-EQ,3,2022-12-09,213.75,417,507.41955000000206,63.59102244389024,0.0083694289655167,0.0166081871345029,0.6929790771734263,0.2261904761904762,-0.014468956350974,-1,0.6570609882068109,0.0
2019-04-22,NSE:PGEL-EQ,1,2019-04-08,7.59,6157,1446.6966985714298,45.96100278551532,0.0399565448872942,0.0756634669678148,0.1728580055112064,0.5793650793650794,-0.629387224196201,-1,0.237381311960573,0.0
2021-02-05,NSE:PTC-EQ,1,2021-01-27,59.55,391,2341.0785000000005,45.32374100719421,0.0108162356855466,0.0295669905241693,1.1150366834420784,0.5674603174603174,0.0717105814700078,1,0.4986261815181356,1.0
2024-12-30,NSE:PTC-EQ,2,2024-12-23,142.39,1851,4051.3921078571498,11.753031973539107,0.0182749866615766,0.0392533584822369,2.1531125614370654,0.8571428571428571,-0.0987985327223283,-1,-0.0930856471810187,0.0
2025-01-06,NSE:PTC-EQ,3,2024-12-30,142.18,1309,17371.542431428603,11.922914019483317,0.0201936185267839,0.0386682876836203,1.0070633298540144,0.4841269841269841,-0.1180974784562995,-1,0.1298388051752748,0.0
2019-01-08,NSE:RAJESHEXPO-EQ,1,2019-01-02,572.45,43,828.3178500000033,56.98924731182792,0.0025714212666802,0.0146238598505172,1.2547004767138612,0.5158730158730159,-0.0843236091228839,-1,0.8555065604309839,1.0
2019-01-18,NSE:RAJESHEXPO-EQ,2,2019-01-08,571.25,43,1875.0456142857106,54.00843881856537,0.0034444707285414,0.0174804626445764,0.6700567759571312,0.2777777777777778,-0.0824908391455343,-1,0.4895963236104714,0.0
2021-02-15,NSE:RAJESHEXPO-EQ,4,2021-02-04,478.1,108,323.0540928571433,41.52777777777784,0.0063612887109866,0.0180550990527982,0.6050804542816423,0.626984126984127,-0.0427315442690592,-1,0.2358394563108229,0.0
2021-02-19,NSE:RAJESHEXPO-EQ,5,2021-02-15,477.5,86,3080.791999999996,47.24409448818903,0.0068488388516782,0.0172326103216155,0.8907021414681984,0.8452380952380952,-0.0384393081222103,-1,0.2545959290017657,0.0
2024-06-12,NSE:REFEX-EQ,1,2024-06-04,130.55,1736,53159.43926785716,25.92190889370936,0.0298547524278132,0.0529900968430267,1.0634882353740325,0.5277777777777778,0.1200383737917693,1,0.0304195747135272,0.0
2019-10-01,NSE:RKFORGE-EQ,1,2019-09-25,59.77,440,623.5626800000006,61.91846522781776,0.0373650792113047,0.0588924209469633,0.1164575214037791,0.3531746031746032,-0.3461172519179286,-1,0.5536760223302093,1.0
2019-10-24,NSE:RKFORGE-EQ,2,2019-10-10,53.95,302,2869.3612999999987,44.38230808337571,0.029446610595793,0.072289156626506,0.6672009151459444,0.7023809523809523,-0.4070127211846012,-1,0.0830682798659019,1.0
2019-03-22,NSE:RPOWER-EQ,2,2019-03-14,10.75,2776,921.1507500000014,45.79439252336449,0.0526363998273919,0.0754152823920266,0.9519195689055676,0.9523809523809524,-0.9211818853080356,-1,0.2919120207953568,1.0
2019-04-03,NSE:RPOWER-EQ,3,2019-03-22,10.65,2850,920.1758357142861,48.9795918367347,0.0439554302132828,0.0741113346747149,0.486359205208475,0.873015873015873,-0.961173549598258,-1,0.2273530548250492,1.0
2020-02-13,NSE:RPOWER-EQ,4,2020-02-07,1.7,19078,682.9381999999993,22.22222222222221,0.0300037511060881,0.0525210084033613,0.0461660072664211,0.0158730158730158,-2.072150908352951,-1,0.2670520641753418,0.0
2020-05-20,NSE:RPOWER-EQ,6,2020-05-15,1.8,10256,349.96577142857103,42.85714285714285,0.0364208735065287,0.0476190476190476,0.1912310398913194,0.0595238095238095,-1.237303439417229,-1,0.333522527913733,1.0
2020-07-07,NSE:RPOWER-EQ,7,2020-06-24,3.6,7511,6012.741599999996,93.75,0.0187693762912804,0.0347222222222222,0.3491681568399843,0.1825396825396825,-0.3728703040080155,-1,0.97741707475739,0.0
2023-08-31,NSE:RPOWER-EQ,9,2023-08-11,17.4,1345,4415.694514285714,61.744966442953015,0.0307962115118538,0.0550082101806239,0.4895130545480654,0.7579365079365079,0.0939232501507843,1,0.6241954090758468,0.0
