date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2019-07-30,NSE:ACE-EQ,1,2019-07-24,76.65,612,804.2215285714268,9.907834101382504,0.0184005009654933,0.0434255894138477,0.6943482610557101,0.0753968253968253,-0.1134399923769284,-1,0.1002114954360706,0.0
2020-10-16,NSE:ADANIPOWER-EQ,1,2020-10-06,36.85,1205,-1153.6153571428563,45.45454545454549,0.0076694345711589,0.0166698972669121,0.2808827590601167,0.0039682539682539,-0.1040686354392255,-1,0.3560593821700426,1.0
2022-06-20,NSE:ALEMBICLTD-EQ,1,2022-06-16,60.1,2003,-6391.361969642867,9.130434782608674,0.0215484107260314,0.0347634894223912,1.7387527985755562,0.369047619047619,-0.2757327879120945,-1,-0.3695652335824296,0.0
2021-02-10,NSE:ALLCARGO-EQ,1,2021-02-08,33.44,1191,-1134.8762517857135,51.57480314960627,0.0081215040086901,0.0183484278879015,1.6108418987436848,0.753968253968254,0.1092909801040446,1,0.7078486835009663,0.0
2021-02-12,NSE:ALLCARGO-EQ,2,2021-02-10,33.13,1605,412.02443000000056,44.24242424242429,0.0089675310614418,0.0214307274373679,1.3660268041893484,0.7142857142857143,0.1086052496476085,1,0.5811054305957755,0.0
2021-02-18,NSE:ALLCARGO-EQ,3,2021-02-12,32.58,1639,467.23616999999905,41.7142857142857,0.00950319151749,0.0237875997544505,1.189474415794792,0.8412698412698413,0.1084780162190963,1,0.2743729465086346,0.0
2021-04-19,NSE:ALOKINDS-EQ,1,2021-04-12,20.75,4731,1407.4294357142821,59.77011494252875,0.0215675873868209,0.0368330464716006,1.4043249773080893,0.7777777777777778,-0.0662350992509148,-1,0.4744595678663368,1.0
2021-11-18,NSE:ALOKINDS-EQ,3,2021-11-10,22.8,5997,-5528.634300000012,46.26865671641791,0.0342211166424536,0.0263157894736842,0.3099441456715913,0.0595238095238095,0.007564272757042,1,0.3704209636836549,0.0
2023-01-31,NSE:ALOKINDS-EQ,5,2023-01-25,13.45,2976,-2301.64902857143,18.749999999999982,0.0184776990791614,0.0377057886351566,1.0586250816892049,0.373015873015873,-0.2273239425948104,-1,-0.0324756515946524,0.0
2023-02-07,NSE:ALOKINDS-EQ,6,2023-01-31,13.4,16810,-15069.234446428567,27.27272727272728,0.0206991431270984,0.0439765458422174,1.1843483915155666,0.4682539682539682,-0.236002914936328,-1,0.1701343036558667,0.0
2023-02-17,NSE:ALOKINDS-EQ,7,2023-02-07,12.6,16632,-15786.4707,22.727272727272748,0.0211728164928793,0.0496031746031746,1.3023820109389794,0.5714285714285714,-0.263558576357456,-1,0.154451204750828,0.0
2023-10-23,NSE:ALOKINDS-EQ,9,2023-10-18,18.95,23135,6661.015035714304,52.21238938053097,0.0231055794962225,0.0388239728609122,0.9556164717146892,0.7619047619047619,0.0868938047508371,1,0.5860023169235484,1.0
2024-05-09,NSE:ALOKINDS-EQ,10,2024-04-19,27.8,27964,-50313.97732142857,59.44444444444444,0.0264331318527162,0.0425231243576567,1.4538456509511146,0.25,0.1470086863410633,1,0.5494543192212314,0.0
2024-05-29,NSE:ALOKINDS-EQ,11,2024-05-16,26.9,34082,-42321.506082142856,41.66666666666664,0.0186709499568388,0.030138077535847,1.0445705343653522,0.2301587301587301,0.1106008542753703,1,0.4860599127199763,0.0
2021-07-28,NSE:ARE&M-EQ,1,2021-07-20,713.35,41,112.68599285714342,14.140271493212694,0.0057088938160111,0.01206580620613,1.4685926780603806,0.6825396825396826,-0.0560204334754172,-1,-0.1874565525571795,0.0
2021-07-29,NSE:ARE&M-EQ,2,2021-07-28,713.4,289,-4410.010982142865,24.721377912867297,0.0056431502186812,0.0136068725219271,0.780627069063411,0.1349206349206349,-0.0603757696760833,-1,0.0728680526471801,0.0
