date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2023-05-05,NSE:BAJAJHIND-EQ,1,2023-04-28,14.6,17245,4439.660250000003,66.2162162162162,0.0322700395098677,0.0445205479452055,0.5003551670489736,0.3531746031746032,0.0166224546751233,1,0.7435968315628325,0.0
2023-07-25,NSE:BAJAJHIND-EQ,2,2023-07-18,17.05,13185,42220.58857499994,64.70588235294116,0.025664529568575,0.0425219941348973,0.5292989298282521,0.6587301587301587,0.0829480446055076,1,0.6949602547243416,0.0
2021-10-19,NSE:BANKINDIA-EQ,1,2021-10-07,56.4,1773,11361.428453571418,42.38683127572016,0.0231202665308224,0.0333713272543059,0.3983383525322184,0.4444444444444444,-0.0535671569625893,-1,0.5612348298428124,1.0
2024-05-31,NSE:BATAINDIA-EQ,1,2024-05-29,1373.95,313,15597.400857142842,76.10803324099733,0.0093597054442951,0.0155469371416094,2.103562253263808,0.9246031746031746,-0.0831252770531518,-1,0.8773713895499969,0.0
2019-01-28,NSE:BBL-EQ,2,2019-01-24,532.3,46,1800.56848571429,20.52192922530388,0.0108955103182121,0.0217506239768122,2.6863044243633376,0.5158730158730159,-0.0718073218018072,-1,-0.1583071493610148,0.0
2021-07-20,NSE:BECTORFOOD-EQ,1,2021-07-06,405.4,52,2594.21634285714,42.91044776119404,0.0171035404048538,0.028067517090704,3.590843247728179,0.816793893129771,-0.1178692528149377,-1,0.3978197876028306,1.0
2020-07-24,NSE:BLUESTARCO-EQ,1,2020-07-16,242.55,251,558.8008199999992,35.25220860644062,0.0115651422048018,0.0249020820449391,0.2715810337081119,0.238095238095238,-0.2372922003072847,-1,0.2599825435892951,0.0
2020-08-31,NSE:CANBK-EQ,1,2020-08-25,21.34,1097,2227.5278014285723,60.79027355623104,0.0156614236343886,0.0280492703173115,2.086431138401762,0.9246031746031746,-0.2997688838443159,-1,1.069248832899813,0.0
2020-11-05,NSE:CANBK-EQ,2,2020-10-16,17.57,1897,1863.1519064285721,52.06611570247932,0.0277631825384378,0.0369542239206439,0.4155042269038693,0.0158730158730158,-0.3048423072421468,-1,0.3369933496784984,1.0
2020-11-11,NSE:CANBK-EQ,3,2020-11-05,18.3,1417,1587.4650835714287,63.08243727598566,0.0146560688859095,0.0256440281030445,1.7681499381987025,0.6984126984126984,-0.2773133649568164,-1,0.936389374593734,1.0
2019-01-14,NSE:CAPLIPOINT-EQ,1,2019-01-02,382.75,64,2025.6114821428564,27.731092436974848,0.0107327888073316,0.0190445087244564,0.8458688247864526,0.1507936507936507,-0.1480419912293932,-1,0.2610697313297783,1.0
2022-03-07,NSE:CENTRALBK-EQ,1,2022-02-24,17.65,1352,360.4836035714285,13.888888888888872,0.0227287953289958,0.0386483205180088,1.2202195138111618,0.4365079365079365,0.0048825059476145,1,-0.1696479632871636,0.0
2022-03-24,NSE:CENTRALBK-EQ,2,2022-03-14,18.6,4673,1282.9864500000015,39.00000000000002,0.0251826328503623,0.0378264208909369,0.5459488236951272,0.0119047619047619,-0.0306350404171773,-1,0.4099257307558488,0.0
2025-08-21,NSE:CENTRALBK-EQ,4,2025-08-05,35.73,4055,6406.335540000017,9.06432748538016,0.0072224781378905,0.0187517492303387,0.5246373646734706,0.2301587301587301,-0.1654389449206799,-1,0.0775547430097612,0.0
2021-01-18,NSE:CESC-EQ,1,2021-01-06,62.26,433,3368.579222142852,53.58527131782943,0.0167750636174378,0.0284176953788261,1.832788232902908,0.7896825396825397,-0.0178462708707456,-1,0.6780774391237907,0.0
2023-02-17,NSE:CESC-EQ,4,2023-02-13,74.3,1384,6129.2569999999905,50.8474576271186,0.0089529861905189,0.0177850413382041,1.1318303962350622,0.4444444444444444,-0.0307534887362474,-1,0.7919155612494697,1.0
2023-06-23,NSE:CESC-EQ,5,2023-06-13,72.05,3549,1099.9183928571338,73.68421052631578,0.0106572843796033,0.0133835630018836,0.9245037174406924,0.8095238095238095,-0.0409061362438143,-1,0.8995768882503755,0.0
2020-07-09,NSE:CGPOWER-EQ,1,2020-07-01,8.95,3449,6667.058828571429,90.9090909090909,0.0282827969919462,0.0399042298483639,0.083951021467274,0.0634920634920634,-0.52144661473361,-1,1.1258457166728617,0.0
2019-02-08,NSE:CHOLAFIN-EQ,1,2019-01-28,225.67,100,2665.815895714287,24.517512508934917,0.0111826078926845,0.0269103431685963,0.5844402074828452,0.0952380952380952,-0.0819539516507083,-1,0.042892988774208,0.0
2019-12-02,NSE:CIEINDIA-EQ,2,2019-11-19,147.7,199,438.1262178571438,27.516778523489933,0.0162193650062598,0.0382773962665635,1.344390308179317,0.9246031746031746,-0.2493195537303013,-1,0.3489525294350478,1.0
2021-05-17,NSE:COALINDIA-EQ,3,2021-04-29,128.05,638,13618.194078571432,41.62303664921469,0.015963369491262,0.0226195124672282,0.9437566503613064,0.2182539682539682,-0.0328082639811624,-1,0.4661865028466542,1.0
2022-06-22,NSE:CSBBANK-EQ,1,2022-06-08,182.55,461,6038.892257142849,45.75163398692814,0.0134065972970808,0.0298743984035684,1.5816200814060988,0.7063492063492064,-0.1994558767171589,-1,0.135562035425686,1.0
2021-01-06,NSE:DABUR-EQ,1,2020-12-21,503.6,53,2138.652210714289,46.01328903654488,0.008099625958618,0.0185450470895268,1.2229879274290731,0.8809523809523809,0.0355914001145286,1,0.3479911642297491,0.0
2025-02-03,NSE:DBL-EQ,1,2025-01-27,377.55,243,12953.392103571423,22.29213483146069,0.0245203134115753,0.0413284900770001,2.0623007345296527,0.8015873015873016,-0.0396178039056257,-1,-0.1114423410773076,0.0
2021-10-28,NSE:DCBBANK-EQ,1,2021-10-19,94.05,1364,1039.8805714285736,58.62068965517242,0.0141654358670701,0.0222905749221538,1.6553107594406138,0.8412698412698413,-0.0641202398302411,-1,0.8670417160772503,0.0
2021-12-24,NSE:DCBBANK-EQ,2,2021-12-20,80.3,307,256.27077142857183,43.243243243243256,0.0227215296439225,0.0275306884895926,0.7357559938286595,0.3174603174603174,-0.0777489582773843,-1,0.1223856562668329,1.0
2022-11-01,NSE:DHANI-EQ,1,2022-10-20,47.9,3261,33981.191200000045,52.27272727272727,0.0291538335045048,0.040187891440501,1.8100273359799133,0.3174603174603174,-0.5379504303301313,-1,0.6311149766171611,1.0
2022-12-06,NSE:DHANI-EQ,2,2022-12-02,46.95,4467,3765.670725,38.16254416961134,0.0264478036194643,0.0452609158679446,1.1787579705043036,0.4047619047619047,-0.4087000263024088,-1,0.3260673729368649,0.0
2020-07-01,NSE:DISHTV-EQ,1,2020-06-03,4.85,8336,23586.036560714256,50.0,0.0272170678982314,0.040500736377025,0.2232028313723499,0.0158730158730158,-1.6183509449706706,-1,0.8759907541692965,0.0
2024-05-16,NSE:DISHTV-EQ,2,2024-05-09,15.7,38552,58204.646725,22.97297297297294,0.0190533621791095,0.0398089171974521,1.7143950813551443,0.6468253968253969,-0.0195066796913567,-1,-0.2015597141140091,0.0
2024-06-19,NSE:DISHTV-EQ,3,2024-06-04,13.85,6047,18922.60778571429,20.00000000000003,0.0282541394618901,0.0510572460030944,1.5043941706884345,0.5793650793650794,-0.0788047828722507,-1,-0.2400717522113258,0.0
2020-02-07,NSE:DIXON-EQ,1,2020-02-01,889.33,30,2239.833062857142,64.69038208168644,0.0246628517848528,0.0348938446438811,1.279780418829381,0.9484126984126984,0.179304653074223,1,0.8306997138499015,1.0
2023-11-09,NSE:EASEMYTRIP-EQ,1,2023-11-02,21.05,2043,4090.1693692857116,55.12104283054004,0.0234253355292235,0.0393959959280624,0.9153478532955702,0.7698412698412699,-0.0632124207568615,-1,0.7466969223057748,0.0
2023-12-15,NSE:EASEMYTRIP-EQ,3,2023-12-11,19.35,2775,3373.283886428567,36.18090452261315,0.0106183272859691,0.0187153931339977,0.6584881157995934,0.4722222222222222,-0.0667317740797201,-1,0.3384820761195219,0.0
2024-07-08,NSE:EASEMYTRIP-EQ,5,2024-07-02,20.86,6346,942.4362685714294,45.41284403669725,0.0175349597030932,0.0199630187645527,0.8590234222515103,0.1111111111111111,-0.0197289165553592,-1,0.4360316643907989,1.0
2024-07-26,NSE:EASEMYTRIP-EQ,6,2024-07-23,21.12,6435,1098.83955,54.27631578947371,0.0155203370172194,0.0222199675324675,7.445702250028681,0.9523809523809524,-0.0314153121216855,-1,0.8568798437941977,0.0
2024-09-30,NSE:EASEMYTRIP-EQ,7,2024-09-25,17.16,33909,14059.526760000015,24.235294117647072,0.0486619550585559,0.0597735597735597,13.029038430765103,1.0,-0.0504180120147635,-1,-0.3272201141660401,0.0
2019-09-24,NSE:EDELWEISS-EQ,1,2019-09-20,123.95,342,834.9517785714294,58.19761129207382,0.0581197698987065,0.0495303405751166,2.487818417708742,0.992063492063492,-0.2863068720971401,-1,1.1447922032558449,1.0
2025-01-03,NSE:ELECTCAST-EQ,1,2024-12-20,141.71,3028,8048.931900000008,39.47935016637306,0.0289618790099179,0.0471385223343447,1.1687183196457134,0.5238095238095238,-0.0353379416515701,-1,0.0580430845870944,0.0
2025-01-17,NSE:ELECTCAST-EQ,2,2025-01-13,119.99,2560,36314.04438999998,32.61601796407186,0.0283945636291917,0.0487540628385698,1.2308910071125112,0.3611111111111111,-0.1146413585335326,-1,-0.0667405401797179,0.0
2020-05-15,NSE:ELGIEQUIP-EQ,1,2020-05-11,64.2,493,437.4643628571441,39.78201634877382,0.027497305538101,0.0355028927458834,0.0257500628166675,0.2261904761904762,-0.4838337934089485,-1,0.5176226752678996,1.0
2020-05-22,NSE:ELGIEQUIP-EQ,2,2020-05-15,65.18,375,300.3360142857141,59.136212624584765,0.0133696479446665,0.0321746372682242,0.2322671015861633,0.369047619047619,-0.4748131595679282,-1,0.7414106044416477,1.0
2025-01-01,NSE:EMAMILTD-EQ,1,2024-12-12,604.95,2949,8821.786049999733,42.95511221945138,0.0345116095222568,0.0502402795980777,1.5005964045326745,0.8095238095238095,0.0284768698146758,1,0.0399710943972051,0.0
2022-01-10,NSE:ESCORTS-EQ,1,2021-12-20,1813.6,73,6573.738200000009,38.083090379008695,0.0091592505053723,0.014985978952675,0.8305171080520678,0.3968253968253968,0.1463044997810383,1,0.1740140841347013,1.0
2022-02-04,NSE:ESCORTS-EQ,3,2022-01-31,1850.35,36,263.9355714285712,43.613063249276514,0.0049332823634033,0.0121772328787217,0.5821832515752791,0.0198412698412698,0.147035574328266,1,0.254607780399338,1.0
2022-02-14,NSE:ESCORTS-EQ,4,2022-02-04,1835.5,108,838.2823571428556,36.608557844690935,0.0057722427540823,0.0132894890454138,1.1959940495697696,0.242063492063492,0.1444708960010877,1,0.0147709791200348,1.0
2022-02-24,NSE:ESCORTS-EQ,5,2022-02-14,1839.35,13,122.5875142857142,44.84290701364647,0.0064757010590191,0.0142888209732475,1.4021491425740689,0.3412698412698413,0.1380539097751917,1,0.2585945231602633,1.0
2022-12-30,NSE:ETERNAL-EQ,1,2022-12-23,53.65,311,2457.302671428574,12.17948717948721,0.0277301420591482,0.0334176541073093,1.3126844233309478,0.8015873015873016,-0.1525434717475694,-1,-0.3073217844989734,0.0
2021-03-25,NSE:FCL-EQ,1,2021-03-18,59.05,1486,1867.8166750000019,8.561643835616437,0.018603153068588,0.0530422160396758,1.08851019827453,0.5912698412698413,0.2728629378295946,1,-0.0177523468577346,0.0
2021-04-05,NSE:FCL-EQ,2,2021-03-25,58.75,748,7959.103307142856,22.72727272727276,0.0202181957048957,0.0528267477203647,1.479608045830819,0.7023809523809523,0.2525134884107123,1,0.1413965586230833,0.0
2019-02-13,NSE:GABRIEL-EQ,1,2019-02-04,146.6,236,2445.2453750000045,56.69642857142858,0.0060839081957031,0.020975443383356,0.687534958606553,0.0833333333333333,-0.0089868255586048,-1,0.8923082787264,1.0
2019-05-29,NSE:GANESHHOU-EQ,1,2019-05-21,56.6,622,4084.960082142854,44.26229508196722,0.0293734781536465,0.0478924785461887,1.288445455896451,0.4801587301587302,-0.223772700960109,-1,0.4885922786691288,0.0
2020-07-03,NSE:GILLETTE-EQ,1,2020-06-12,4950.1,7,2763.976771428568,61.03381642512085,0.0100299931688136,0.0238725335996098,1.2615505755023584,0.8174603174603174,-0.1703636373353289,-1,0.6926570753240131,1.0
2022-08-30,NSE:GLAND-EQ,1,2022-08-10,2307.65,92,8366.655928571443,35.15499014513527,0.0203323170448968,0.0346765881184012,0.1724649274044247,0.2976190476190476,-0.2024466253061827,-1,0.4483718804955519,0.0
2021-03-24,NSE:GODFRYPHLP-EQ,2,2021-03-17,293.18,106,1945.6543685714237,24.41661923733608,0.0059170243169022,0.0144426144835449,1.3706172011461732,0.5198412698412699,-0.0327114731861839,-1,-0.14247136820223,0.0
2021-04-05,NSE:GODFRYPHLP-EQ,4,2021-03-26,295.78,169,2822.666119285717,40.02196997436821,0.008189915201682,0.0237362711667938,4.617706866216025,0.9761904761904762,-0.0365129370038159,-1,0.2691855278400831,0.0
2019-01-17,NSE:GODREJAGRO-EQ,1,2019-01-14,494.6,50,1268.8065571428588,39.56228956228957,0.0059828362492388,0.0118710646409797,0.6731603737813767,0.0198412698412698,-0.1012910930211806,-1,0.1920443643747548,1.0
2020-05-27,NSE:GPPL-EQ,1,2020-05-14,55.75,570,4548.252185714286,49.44649446494466,0.0199764620483148,0.0418962203715567,0.1887373126296691,0.4444444444444444,-0.2702518965801278,-1,0.6361947667098763,1.0
2019-11-08,NSE:GRAVITA-EQ,1,2019-11-04,42.05,993,782.3596071428568,50.59288537549406,0.0258510572376395,0.0470528282656701,2.157495907767312,0.8174603174603174,-0.414935398997007,-1,0.7555068612554842,1.0
2022-07-25,NSE:GSFC-EQ,1,2022-07-18,140.4,1140,23891.446800000005,48.50863422291996,0.0443984248645978,0.0338827838827839,0.8715799068315084,0.4484126984126984,0.0419352513664696,1,0.8030666588213794,1.0
2019-08-21,NSE:GUFICBIO-EQ,1,2019-08-07,53.6,496,5619.031335714287,10.864197530864232,0.0230452320206686,0.0864205756929637,1.1810484664935164,0.4047619047619047,-0.2585994842860818,-1,0.1342223202441133,0.0
2021-03-08,NSE:HATHWAY-EQ,1,2021-03-02,30.85,3144,1472.5947285714258,61.25000000000004,0.0134008659875975,0.038782125492012,1.0497762347186943,0.623015873015873,0.0176468548623729,1,0.941071117931734,1.0
2021-03-10,NSE:HATHWAY-EQ,2,2021-03-08,31.05,2079,6790.957360714294,64.70588235294122,0.0124567118163469,0.0309408787669657,1.1618720571045258,0.6785714285714286,0.0165686928265886,1,0.8943515725735672,1.0
2021-09-16,NSE:HATHWAY-EQ,5,2021-09-09,23.65,3814,7242.756260714288,59.78260869565215,0.0196705845357128,0.0333736031410449,0.995265939901547,0.6706349206349206,-0.0862367969929449,-1,0.5170361753506109,1.0
2021-12-13,NSE:HATHWAY-EQ,6,2021-11-23,20.95,3970,12744.849871428574,44.02985074626866,0.028709109921866,0.0456870098874871,0.6835791266929608,0.5515873015873016,-0.120113618044968,-1,0.408279614219397,1.0
2022-12-02,NSE:HATHWAY-EQ,8,2022-11-25,16.2,11353,16905.24096428571,55.55555555555549,0.0072099364616253,0.0171957671957672,1.5820600624752468,0.5952380952380952,-0.1068668750707311,-1,0.9352336579371874,0.0
2023-05-25,NSE:HATHWAY-EQ,9,2023-05-05,13.65,21309,3331.372564285705,53.48837209302327,0.0153236452264641,0.0300889586603872,0.6210367555266921,0.5357142857142857,-0.1469478569412759,-1,0.7412820916453853,1.0
2023-07-07,NSE:HATHWAY-EQ,10,2023-06-23,15.35,16185,3530.317821428567,67.24137931034483,0.0190806377125884,0.0365286179618427,0.4564463579202458,0.6626984126984127,-0.0759978248153844,-1,0.7947876864276053,0.0
2023-07-18,NSE:HATHWAY-EQ,11,2023-07-07,15.5,21900,4136.398185714277,52.17391304347826,0.019139726016958,0.0317972350230414,0.6422501896575771,0.75,-0.0585652812881287,-1,0.7845809883086824,1.0
2023-08-03,NSE:HATHWAY-EQ,12,2023-07-31,15.9,20112,3879.118960714282,62.06896551724141,0.0205318673222245,0.0316711590296495,1.1384562055384686,0.9007936507936508,-0.0307896990701529,-1,0.970840407550724,1.0
2023-08-11,NSE:HATHWAY-EQ,13,2023-08-03,15.7,10178,20209.38568214285,56.060606060606034,0.0185024824803857,0.0370791628753412,0.771124131591411,0.7817460317460317,-0.0256387404589055,-1,0.7040101606105272,0.0
2023-08-25,NSE:HATHWAY-EQ,14,2023-08-16,16.35,20857,5380.5210642857255,66.17647058823533,0.0173559451129778,0.0401922236784622,1.0344116362241025,0.8809523809523809,-0.0055105943557852,-1,0.6965447535866618,0.0
2023-08-30,NSE:HATHWAY-EQ,15,2023-08-25,16.65,14511,3693.1531499999915,60.60606060606059,0.0185693176528993,0.039039039039039,0.8101979637160044,0.8492063492063492,0.0080823329165657,1,0.6589326814452554,0.0
2023-09-05,NSE:HATHWAY-EQ,16,2023-09-01,16.9,15747,30059.754767857125,57.40740740740737,0.0178294971072076,0.033178360101437,1.155828121565643,0.9166666666666666,0.0150920322571703,1,0.7752022974288141,1.0
2023-12-01,NSE:HATHWAY-EQ,17,2023-11-22,19.75,17890,5020.910914285715,65.45454545454544,0.0270363638688858,0.0365280289330922,0.8877887979447102,0.8055555555555556,0.0883070996218766,1,0.708076464745642,0.0
2024-02-08,NSE:HATHWAY-EQ,19,2024-01-24,23.1,27311,142390.1716392857,52.32558139534886,0.0302131128071864,0.0657081014223871,0.6016002857596111,0.8412698412698413,0.1313949612994348,1,0.4613722798214347,0.0
2024-03-12,NSE:HATHWAY-EQ,22,2024-03-06,21.55,51535,16222.982821428564,11.904761904761898,0.0211646396125371,0.0374544249254226,0.7960480944123631,0.5555555555555556,0.1377827074265451,1,0.0213529813692302,0.0
2024-03-21,NSE:HATHWAY-EQ,24,2024-03-13,19.15,55219,19007.52068571431,13.235294117647044,0.022489724854592,0.0453189108541589,1.6059928147148987,0.7579365079365079,0.1350471266135415,1,-0.1080780668352581,0.0
2024-04-10,NSE:HATHWAY-EQ,25,2024-03-21,19.4,32467,123013.77120000005,26.61870503597123,0.0254824793241438,0.0537555228276877,1.1576932342942108,0.6111111111111112,0.1018856128265011,1,0.1588168998019395,0.0
2024-04-19,NSE:HATHWAY-EQ,26,2024-04-10,21.7,24009,9241.7157,68.18181818181819,0.0348062891260682,0.0447662936142198,0.7132849807467839,0.3809523809523809,0.0695917750501001,1,0.7662585690376268,0.0
2020-04-22,NSE:HCC-EQ,1,2020-04-20,5.35,8021,613.1495749999991,92.10526315789474,0.0474041042652338,0.0367156208277703,0.2774555353968813,0.0396825396825396,-0.5007797710287683,-1,0.9689716110967084,1.0
2024-10-10,NSE:HCC-EQ,2,2024-10-07,37.56,12800,57797.87793857152,28.545564272782173,0.0272900235542823,0.0495588011562452,1.6306273612274151,0.4761904761904761,0.1122012995651302,1,-0.2301423751988579,0.0
2019-02-14,NSE:HDFCBANK-EQ,1,2019-02-08,530.66,64,153.85330857142958,43.98567119155354,0.0085887832894678,0.0141225751220851,1.155242525280305,0.7420634920634921,0.0298395485280495,1,0.6515737777707742,0.0
2024-06-04,NSE:HDFCBANK-EQ,2,2024-05-31,765.78,570,15125.12610000002,71.17797268790937,0.0121919028424259,0.0148793200583532,2.1882983415648924,0.9444444444444444,-0.0202332716764884,-1,0.8613223162482273,0.0
2025-03-28,NSE:HDFCBANK-EQ,3,2025-03-26,903.28,1154,4895.247174285727,84.9232981783316,0.0097818131102113,0.0143208244240039,1.0158913784957997,0.3611111111111111,0.019681600189671,1,0.9533655549927702,0.0
2019-04-02,NSE:HEG-EQ,1,2019-03-25,402.09,32,1261.030345714285,43.003269891842045,0.0253288351623556,0.0400674333749018,0.5501524674619671,0.2777777777777778,-0.3054924343986236,-1,0.0579594478616802,1.0
2022-11-25,NSE:HEMIPROP-EQ,1,2022-11-17,95.85,647,4405.02762857143,55.42857142857136,0.0084503909243175,0.0210894999627394,1.0286827587333265,0.1269841269841269,-0.1048011136600545,-1,0.5213545361437666,1.0
2022-07-11,NSE:HSCL-EQ,2,2022-07-06,73.35,1172,12503.583642857147,82.11764705882351,0.0454519370293283,0.0425552634141591,6.651549041110783,0.9722222222222222,0.0604102849721496,1,1.1775237570539347,0.0
2025-09-17,NSE:ICICIBANK-EQ,1,2025-08-28,1399.1,78,1986.2271571428707,29.34076137418752,0.0060859957728362,0.0121353523183271,1.6503637296984004,0.746031746031746,0.0548660933633472,1,0.0126195568976997,0.0
2024-11-26,NSE:ICIL-EQ,1,2024-11-19,317.5,3516,24417.96583571426,35.22588522588524,0.0331004835493649,0.0544206974128233,1.3406387982571362,0.5595238095238095,0.0431996440029602,1,0.0136543302088407,0.0
2024-12-12,NSE:ICIL-EQ,2,2024-11-26,325.1,2435,189366.8261071428,32.870683818551115,0.0341623475926754,0.0540383178802126,1.5416447760442455,0.6865079365079365,0.0249345461960448,1,0.2413007659024656,0.0
2022-04-07,NSE:IDEA-EQ,3,2022-03-29,9.85,8188,10376.02675714287,48.78048780487803,0.0328225106316269,0.037708484408992,1.0054125942129652,0.4603174603174603,0.0042641788839828,1,0.2354726459276413,1.0
2023-03-23,NSE:IDEA-EQ,5,2023-03-20,6.35,3320,1565.8797392857123,33.3333333333333,0.0148457459471364,0.030933633295838,0.8553751148052883,0.2738095238095238,-0.1687824266207488,-1,0.0539586571400095,1.0
2023-04-17,NSE:IDEA-EQ,8,2023-03-31,5.8,14743,8788.483257142847,19.35483870967741,0.0164494167789421,0.042487684729064,1.591965140023535,0.6825396825396826,-0.2046672872685856,-1,0.0421837002660661,0.0
2023-07-28,NSE:IDEA-EQ,9,2023-07-20,7.55,27606,35667.78270714283,54.16666666666666,0.0167594481920914,0.031693472090823,0.7608247686203372,0.496031746031746,-0.0327817741257855,-1,0.6626474958319059,1.0
2023-11-02,NSE:IDEA-EQ,11,2023-10-30,11.65,31974,66522.80933571424,59.25925925925926,0.0332214309396154,0.0521152667075413,1.5712488803227818,0.9404761904761904,0.1500567787795804,1,0.603485050286368,0.0
2023-12-28,NSE:IDEA-EQ,13,2023-12-20,13.1,59746,15234.443703571429,50.72463768115941,0.0238562946194999,0.0488004362050163,1.8021704682918127,0.9642857142857144,0.1943004991568446,1,0.3362162414084099,1.0
2024-01-03,NSE:IDEA-EQ,14,2023-12-28,13.25,40093,163641.2549500001,50.68493150684933,0.0253644860478054,0.0479784366576819,0.5788519532151498,0.6626984126984127,0.1890436960074475,1,0.4211665286604401,0.0
2024-02-12,NSE:IDEA-EQ,15,2024-02-08,14.8,64473,16776.217571428555,46.250000000000014,0.0270353808206921,0.0444015444015443,1.1150058110735444,0.8095238095238095,0.1873277227240353,1,0.4664644558799378,1.0
2024-02-21,NSE:IDEA-EQ,16,2024-02-13,14.7,19079,35902.92900000002,52.83018867924528,0.0315396505495256,0.0527210884353741,1.059205536958322,0.8293650793650794,0.1855174527802474,1,0.4961919869566549,1.0
2024-09-25,NSE:IDEA-EQ,18,2024-09-19,10.38,12803,4097.476039285712,14.071038251366105,0.0517905135835975,0.0753509496284062,3.2974537315426584,0.9761904761904762,0.0539588915871158,1,-0.1426439248808324,0.0
2020-01-03,NSE:IFCI-EQ,1,2019-12-24,6.75,6454,628.5735000000001,41.17647058823528,0.0218466818475827,0.037037037037037,3.3769412870264124,0.9206349206349206,-0.2937964534273781,-1,0.5474719126881586,0.0
2023-06-13,NSE:IFCI-EQ,4,2023-06-08,11.75,10428,9947.775928571442,55.319148936170215,0.0225245293593655,0.0337386018237082,2.0535992346984906,0.7857142857142857,-0.0174846074768104,-1,0.7767275389123358,1.0
2023-08-02,NSE:IFCI-EQ,5,2023-07-25,12.65,18354,22003.301460714294,56.000000000000014,0.0214200610867647,0.0392433653303218,0.5484749950942303,0.4722222222222222,0.0272283613144806,1,0.6235248148692565,0.0
2023-08-09,NSE:IFCI-EQ,6,2023-08-02,13.25,14398,25630.507942857148,63.63636363636363,0.0273082408731749,0.0393530997304582,2.6537172913074283,0.9722222222222222,0.0390286016686694,1,0.7389984375799673,0.0
2023-09-06,NSE:IFCI-EQ,7,2023-08-24,14.4,13241,55939.40530714288,58.51063829787235,0.0327834366752301,0.0540674603174603,0.5909012808129328,0.7103174603174603,0.0712020123251739,1,0.6871555567238012,0.0
2019-10-15,NSE:IGARASHI-EQ,2,2019-10-07,200.0,137,568.5238107142856,47.390841320553776,0.0338270541695039,0.0515535714285714,0.9303961397039976,0.8373015873015873,-0.5708482414965484,-1,0.6098518437280689,0.0
2019-04-08,NSE:IMAGICAA-EQ,1,2019-04-01,8.4,4989,10104.217682142857,42.85714285714287,0.0445590138352033,0.0701530612244898,0.4958487506241502,0.7420634920634921,-1.2837963532102608,-1,0.194215446128246,0.0
2022-07-07,NSE:IMAGICAA-EQ,3,2022-07-01,21.0,6917,18777.471000000005,87.63440860215053,0.0407441819286972,0.0532312925170067,0.3197252178381687,0.2023809523809523,0.1071738476262063,1,1.0915687907750484,0.0
2022-01-31,NSE:INFIBEAM-EQ,2,2022-01-24,18.28,4223,11991.443520000006,54.24954792043402,0.0268357987789656,0.0454048140043763,0.7535186139757473,0.5476190476190477,-0.0312357579816867,-1,0.4547212586887316,0.0
2022-03-14,NSE:INFIBEAM-EQ,3,2022-03-07,17.57,1324,3709.6682585714307,42.99242424242426,0.0317980972611228,0.0361818033986502,1.5869691771223928,0.5277777777777778,-0.0374284508933439,-1,0.3472246769171668,0.0
2023-05-12,NSE:INFIBEAM-EQ,4,2023-05-08,12.47,9137,1203.6641442857103,56.716417910447845,0.0095681897062788,0.0280100813380684,0.5140137802370489,0.2658730158730158,-0.0964505250810189,-1,0.6448508191446038,1.0
2023-05-17,NSE:INFIBEAM-EQ,5,2023-05-12,12.47,9190,1311.56709,63.33333333333336,0.0105108997970808,0.0300721732157176,0.6652555252585092,0.4365079365079365,-0.0973915998330853,-1,0.6995264988823902,1.0
2023-05-23,NSE:INFIBEAM-EQ,6,2023-05-17,12.78,9024,1485.3626871428535,74.86033519553072,0.0112863860134358,0.0334227587748714,1.0845230974538211,0.6309523809523809,-0.0931238548754791,-1,0.8835673263050094,0.0
2023-05-30,NSE:INFIBEAM-EQ,7,2023-05-23,12.92,8990,1505.6979942857138,59.67741935483871,0.0124449947038119,0.0336134453781512,0.7549867698481563,0.5158730158730159,-0.0885571619785315,-1,0.8332550434706549,0.0
2023-06-14,NSE:INFIBEAM-EQ,8,2023-06-09,13.63,17759,3890.38077142857,60.66176470588232,0.0176594274795762,0.0408762184257415,0.901893921793772,0.6666666666666666,-0.063304674294742,-1,0.8376182517548538,0.0
2023-09-12,NSE:INFIBEAM-EQ,9,2023-09-07,13.32,14738,34851.05168142858,66.66666666666669,0.0212988298933662,0.0402187902187902,2.258462638634364,0.984126984126984,-0.0376839532829243,-1,0.8196682418837404,0.0
2024-01-16,NSE:INFIBEAM-EQ,10,2024-01-03,19.71,3171,15280.78453714287,47.801147227533455,0.0372360914417433,0.0451185040226136,0.3862260352819298,0.6388888888888888,0.1270524054858777,1,0.5319795052572811,1.0
2020-04-20,NSE:INGERRAND-EQ,1,2020-03-31,617.6,27,994.2238464285722,39.86880466472308,0.0086083930473575,0.0197712342709104,0.2413442346077076,0.4563492063492063,0.0062108252561039,1,0.4426569139602824,0.0
2020-06-03,NSE:INGERRAND-EQ,2,2020-05-22,627.0,52,897.5016428571394,55.40166204986157,0.0025699420924025,0.0085497835497835,0.165762221191409,0.0158730158730158,0.000689992387464,1,0.5424731154283228,1.0
2023-03-08,NSE:INOXGREEN-EQ,1,2023-03-02,43.65,2363,12158.995821428574,31.284916201117294,0.0180083631219964,0.0346097201767305,0.7455695725031731,0.1549295774647887,-0.1529202288179937,-1,0.3827031571097225,0.0
