date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag
2022-01-28,NSE:ESCORTS-EQ,1,2022-01-17,1865.45,54,-1924.8797571428559,43.9880188275567,0.005445845366196,0.0120844070561297,0.5015566061450697,0.0119047619047619,0.1517907641050274,1
2022-02-04,NSE:ESCORTS-EQ,2,2022-02-01,1847.85,72,504.0406714285716,46.8680586406041,0.0049102825748357,0.0121337925542812,0.7576550923991829,0.0595238095238095,0.1463399769458016,1
2022-02-14,NSE:ESCORTS-EQ,3,2022-02-04,1835.5,11,69.94135714285702,36.608557844690935,0.0057722427540823,0.0132894890454138,1.1959940495697696,0.242063492063492,0.1444708960010877,1
2019-01-21,NSE:FINCABLES-EQ,1,2019-01-17,447.95,160,-1614.6988571428542,24.396135265700494,0.005039498054905,0.0143670371374355,0.5596890288062194,0.242063492063492,-0.16022836443119,-1
2019-01-23,NSE:FINCABLES-EQ,2,2019-01-21,439.05,151,-1530.6093428571426,18.71227364185104,0.0060844400670192,0.0147396163795207,0.8511074413406092,0.2976190476190476,-0.1632276591391341,-1
2019-01-28,NSE:FINCABLES-EQ,3,2019-01-23,424.7,106,257.615964285715,13.517441860465055,0.0075529277982834,0.0165074506374247,1.035239561762155,0.5674603174603174,-0.1699467040683666,-1
2019-02-04,NSE:FINCABLES-EQ,4,2019-01-28,422.9,120,-1622.8885714285698,10.942249240121484,0.0069270156918792,0.0206735803803668,0.6879185491489339,0.3015873015873015,-0.1730700519673005,-1
2019-02-12,NSE:FINCABLES-EQ,5,2019-02-05,397.55,124,-2202.747735714284,2.6387625113739688,0.0092697116949965,0.0291517688700433,0.6533712320442139,0.3492063492063492,-0.1908004411991655,-1
2019-07-10,NSE:GABRIEL-EQ,1,2019-07-02,109.8,275,-2348.1871875,33.13953488372093,0.0219333597034961,0.0512295081967213,0.6933814197619607,0.119047619047619,-0.1032240358808393,-1
2019-07-22,NSE:GABRIEL-EQ,2,2019-07-15,104.5,464,-3231.9870285714305,43.41085271317828,0.0215924361028979,0.0438140806561859,1.4711288358316668,0.6309523809523809,-0.1448553360671693,-1
2023-06-22,NSE:GAIL-EQ,1,2023-06-19,108.0,1639,-3913.703710714288,62.89308176100632,0.0072361102025882,0.0140873015873016,0.5621157943570346,0.0079365079365079,0.049034072243349,1
2019-05-13,NSE:GANESHHOU-EQ,1,2019-05-02,59.1,848,-5677.626514285716,46.51162790697675,0.0453139080742413,0.0749335267101764,0.665425881804242,0.6468253968253969,-0.1976028657038411,-1
2022-12-22,NSE:GATEWAY-EQ,1,2022-12-20,68.3,2553,-6008.517412499986,59.80392156862741,0.0078321437060591,0.0223279648609077,1.202331562752004,0.6737967914438503,-0.0141036046623708,-1
2023-01-25,NSE:GATEWAY-EQ,2,2023-01-12,67.55,3530,-9079.815571428555,59.90990990990991,0.0134941771830985,0.0247435761869514,1.1209904781139006,0.5245098039215687,-0.0225518250310079,-1
2020-08-19,NSE:GILLETTE-EQ,2,2020-08-17,5074.65,14,378.8190642857137,50.75140889167177,0.0051342277803733,0.015790673811424,2.211230697880565,0.9761904761904762,-0.1109081193086554,-1
2023-01-12,NSE:GLAND-EQ,1,2022-12-29,1578.3,172,-11573.454299999978,22.14084507042249,0.0136382642863776,0.0277830577203319,1.018175066071973,0.75,-0.3523265062342193,-1
2022-04-25,NSE:GMRAIRPORT-EQ,2,2022-04-20,36.8,1803,982.204814285715,50.549450549450526,0.0212230968346188,0.0379464285714285,0.7925258047826254,0.2142857142857142,0.0489057507127879,1
2022-12-13,NSE:GMRP&UI-EQ,1,2022-12-06,23.7,12563,-14484.219208928573,43.47826086956522,0.0160825213866142,0.031796262808921,1.4678473678016182,0.5738636363636364,-0.1838658024968745,-1
2024-11-18,NSE:GMRP&UI-EQ,2,2024-11-11,108.7,4813,-45414.46758357149,34.87287147189177,0.0302180384174925,0.0572611381259035,1.905726802658115,0.5595238095238095,0.2676002915976235,1
2021-03-17,NSE:GODFRYPHLP-EQ,1,2021-03-10,301.13,161,-1253.39581,31.797497155858807,0.0051021935744737,0.0165851483222718,0.7825312396610083,0.1746031746031746,-0.0289843198876295,-1
2021-03-26,NSE:GODFRYPHLP-EQ,3,2021-03-24,299.2,152,-1330.4378685714275,42.328618063112025,0.0061720301328116,0.0188550420168067,0.6819863701539668,0.1944444444444444,-0.0347737189098004,-1
2021-04-15,NSE:GODFRYPHLP-EQ,5,2021-04-05,305.0,149,-1946.644397499997,57.08453410182516,0.0105716249029228,0.0279180327868852,0.5183063302786516,0.2142857142857142,-0.0337658707649677,-1
2024-12-23,NSE:GOPAL-EQ,1,2024-12-16,387.2,723,6247.297042857146,30.127659574468083,0.027433506251092,0.0554346221959858,4.833475068564608,0.9679144385026738,0.1199144749353799,1
2020-12-21,NSE:GPIL-EQ,1,2020-12-15,23.92,1968,-3128.829719999998,86.30363036303633,0.0179155497998498,0.0436872909698996,0.5227838588773508,0.503968253968254,0.2328677214840038,1
2019-01-30,NSE:HAL-EQ,1,2019-01-28,366.4,125,-1372.2400892857167,14.817572598659751,0.0115291633239529,0.0193270430442919,0.2580193837146912,0.1256038647342995,-0.1281965619842903,-1
2021-07-28,NSE:HATHWAY-EQ,2,2021-07-19,26.75,8791,-13690.758039285723,54.86725663716816,0.0170326522012442,0.0381842456608811,0.8359544758150425,0.876984126984127,-0.0503180720029281,-1
2021-08-11,NSE:HATHWAY-EQ,3,2021-08-09,26.3,6796,-9816.979764285717,46.15384615384615,0.0179519816112898,0.03598587724063,1.1000203311478514,0.8492063492063492,-0.048089105138696,-1
2021-08-20,NSE:HATHWAY-EQ,4,2021-08-11,24.65,6407,-10101.710960714276,41.53846153846152,0.0193081136029528,0.042016806722689,1.2634950316434113,0.8650793650793651,-0.0531074425891832,-1
2022-11-10,NSE:HATHWAY-EQ,8,2022-11-07,16.05,11932,1186.093414285709,54.54545454545463,0.0088248619448679,0.0178015131286159,0.9879124480678358,0.2857142857142857,-0.1127385469630913,-1
2022-11-18,NSE:HATHWAY-EQ,9,2022-11-10,16.05,17905,-8144.920553571441,54.16666666666676,0.0074573461069899,0.0182465509568313,0.9311011470296358,0.2936507936507936,-0.1116061414817484,-1
2023-05-25,NSE:HATHWAY-EQ,11,2023-05-05,13.65,14127,2208.903824999994,53.48837209302327,0.0153236452264641,0.0300889586603872,0.6210367555266921,0.5357142857142857,-0.1469478569412759,-1
2023-06-30,NSE:HATHWAY-EQ,13,2023-06-22,15.6,11117,-9633.257683928576,68.42105263157893,0.0183656201399051,0.0364010989010989,1.5295983113672729,0.9603174603174603,-0.0775436650542731,-1
2023-08-25,NSE:HATHWAY-EQ,17,2023-08-11,16.5,19115,4693.542385714297,66.17647058823529,0.0224336851948722,0.0380952380952381,1.007627361799397,0.8928571428571429,-0.0091150632761575,-1
2023-08-30,NSE:HATHWAY-EQ,18,2023-08-25,16.65,17412,4431.297599999989,60.60606060606059,0.0185693176528993,0.039039039039039,0.8101979637160044,0.8492063492063492,0.0080823329165657,1
2024-03-12,NSE:HATHWAY-EQ,21,2024-03-06,21.55,24059,7573.454049999997,11.904761904761898,0.0211646396125371,0.0374544249254226,0.7960480944123631,0.5555555555555556,0.1377827074265451,1
2024-03-13,NSE:HATHWAY-EQ,22,2024-03-12,20.5,52230,-64243.086535714276,17.272727272727224,0.0194311468408732,0.0393728222996515,1.2530769845254268,0.6706349206349206,0.1328895572410694,1
2024-03-21,NSE:HATHWAY-EQ,23,2024-03-13,19.15,33496,11529.284546428586,13.235294117647044,0.022489724854592,0.0453189108541589,1.6059928147148987,0.7579365079365079,0.1350471266135415,1
2020-08-31,NSE:HCG-EQ,1,2020-08-27,128.65,888,-3816.3496714285798,50.62499999999996,0.0053205085151764,0.0216256731997112,0.2632201834413986,0.5357142857142857,0.0506626379796546,1
2025-07-28,NSE:HEMIPROP-EQ,1,2025-07-22,134.66,10060,-39031.18680714278,34.64223385689358,0.0081889796233825,0.0185599711442575,0.6409030379894807,0.0079365079365079,-0.0858710756406263,-1
2021-03-31,NSE:HFCL-EQ,1,2021-03-23,27.4,6766,-14741.88162142857,39.25925925925923,0.0189466244230607,0.0523983315954118,1.0732923541104478,0.6904761904761905,0.2031873119561031,1
2019-08-01,NSE:HSCL-EQ,1,2019-07-24,79.85,401,627.4435071428574,2.7450980392156907,0.0175171109009741,0.0490652115573843,1.5005281901470449,0.5674603174603174,-0.1650670192349834,-1
2019-11-13,NSE:HSCL-EQ,2,2019-11-06,73.6,733,-2619.498539285718,39.639639639639576,0.0244720075464685,0.0317352484472049,0.686713279321844,0.4603174603174603,-0.2396145208198118,-1
2022-03-29,NSE:HUDCO-EQ,1,2022-03-16,34.3,3637,1618.3966392857196,52.77777777777777,0.0258372854625834,0.0336318200749687,1.0464859625940903,0.3809523809523809,-0.1122446301708647,-1
2022-05-11,NSE:HUDCO-EQ,2,2022-05-06,33.9,765,-1127.2507232142839,24.44444444444436,0.0146635754401938,0.0283396544458491,0.7937065234346761,0.3571428571428571,-0.1038649156552204,-1
2022-05-12,NSE:HUDCO-EQ,3,2022-05-11,32.2,776,-1150.4463285714298,16.814159292035356,0.0121639300510642,0.0300576752440106,1.1650715466654695,0.4603174603174603,-0.1137311386270724,-1
2024-09-19,NSE:HUDCO-EQ,5,2024-09-17,245.1,4007,-60834.00925178568,18.482080112438496,0.0206736609875502,0.0406685317946027,0.8367886452210569,0.2222222222222222,0.2093681251599597,1
2019-04-30,NSE:IDEA-EQ,1,2019-04-22,17.15,2959,-4627.331755357138,44.02173913043477,0.0433504676779838,0.0601832569762598,0.646935073024822,0.8055555555555556,-0.3791621134113175,-1
2022-02-24,NSE:IDEA-EQ,3,2022-02-21,11.25,16343,-16189.813558928568,56.96202531645571,0.0378460792750467,0.0580952380952381,1.7407109335870072,0.8253968253968254,0.0793143218163071,1
2022-04-19,NSE:IDEA-EQ,4,2022-04-12,10.6,17715,-12986.708330357156,60.71428571428572,0.0221656569474785,0.0454851752021563,0.900897252916753,0.3412698412698413,-0.0024796841885876,-1
2022-05-04,NSE:IDEA-EQ,5,2022-04-19,9.9,20407,-15819.615723214298,49.20634920634922,0.0225428364309634,0.0515873015873015,0.6745861349467258,0.2142857142857142,-0.0073694477905239,-1
2023-03-31,NSE:IDEA-EQ,7,2023-03-27,6.05,4888,-1651.4631714285722,19.999999999999982,0.0171955733419333,0.0365997638724911,1.0699627702334713,0.3412698412698413,-0.18634269960926,-1
2023-12-28,NSE:IDEA-EQ,12,2023-12-20,13.1,3746,955.5549642857143,50.72463768115941,0.0238562946194999,0.0488004362050163,1.8021704682918127,0.9642857142857144,0.1943004991568446,1
2024-04-12,NSE:IDEA-EQ,17,2024-04-05,13.3,62513,-58709.642101785685,53.70370370370372,0.0331064142768885,0.0464554242749731,1.8385807136277343,0.9563492063492064,0.1153564451983623,1
2024-09-19,NSE:IDEA-EQ,19,2024-09-09,13.2,32658,-30877.520830714282,22.92490118577072,0.0312486292184621,0.0471320346320346,0.9573674100427962,0.6944444444444444,0.0902971123215432,1
2020-01-22,NSE:IFCI-EQ,1,2020-01-20,6.55,11436,977.1288571428577,48.00000000000001,0.0236100854115907,0.0338058887677208,0.6315802531672778,0.2023809523809523,-0.2690839953704034,-1
2020-02-01,NSE:IFCI-EQ,2,2020-01-22,6.5,16584,-5521.79087142857,33.33333333333336,0.0169985151649655,0.0335164835164835,0.9135252879208688,0.3214285714285714,-0.2688028507613941,-1
2020-02-11,NSE:IFCI-EQ,3,2020-02-07,6.1,8540,-2428.7149999999992,21.428571428571445,0.0095572764780818,0.0304449648711943,0.542120429739008,0.0436507936507936,-0.2777881008540125,-1
2023-06-14,NSE:IFCI-EQ,5,2023-06-09,11.95,5244,824.8124857142844,60.0,0.0228093647549396,0.0340705319784817,0.8736926554720169,0.5555555555555556,-0.0155103016447724,-1
2024-10-08,NSE:IFCI-EQ,11,2024-10-04,61.5,8583,10610.101542857139,31.025530073561256,0.024965784338481,0.0502903600464575,0.6422403887007847,0.123015873015873,0.2140062783793865,1
2024-10-23,NSE:IFCI-EQ,12,2024-10-21,56.98,9505,-41613.00202321429,26.274713839750262,0.0230591591396916,0.0506067291781577,0.959215852747284,0.0992063492063492,0.1674815216043557,1
2019-06-06,NSE:IGARASHI-EQ,1,2019-05-30,257.6,111,-2591.3175964285724,44.130127298444165,0.0264236366238502,0.0598103371783495,0.8315340104028595,0.8174603174603174,-0.6081634576265761,-1
2020-02-07,NSE:IGL-EQ,1,2020-02-01,252.45,143,452.63984142857265,85.53682342502218,0.0165215260635376,0.0327702798291033,1.069086539969078,0.8571428571428571,0.1374489669018417,1
2019-08-29,NSE:IIFL-EQ,1,2019-08-27,117.63,294,865.8792000000001,70.08324661810613,0.0398000339051136,0.0618161061925407,2.4923851337516605,0.5,-0.4752441647023743,-1
2019-05-02,NSE:IMAGICAA-EQ,2,2019-04-22,8.9,6341,-5995.1777125,59.18367346938775,0.0450970680905371,0.0702247191011235,0.184348342260782,0.6547619047619048,-1.0840775916370613,-1
2022-06-16,NSE:IMAGICAA-EQ,3,2022-06-10,14.55,2537,-2793.141862500001,58.10810810810813,0.0287848547264105,0.049828178694158,0.98259400241726,0.6071428571428571,0.1370135603631142,1
2022-06-21,NSE:IMAGICAA-EQ,4,2022-06-16,13.5,12098,3596.042732142855,45.454545454545446,0.0283797181218625,0.0547619047619047,1.5367159741266765,0.7817460317460317,0.1367430534443163,1
2020-09-21,NSE:INDIANB-EQ,1,2020-09-14,63.35,1603,-6063.894237499998,43.902439024390254,0.0224132116901798,0.0391814184237231,0.9905802914196568,0.7261904761904762,-0.3127599089310945,-1
2021-04-29,NSE:INDIGOPNTS-EQ,1,2021-04-27,2321.5,33,716.4631000000005,49.57584471603166,0.0159207524294398,0.0254269099412325,1.0832101868603865,0.2857142857142857,-0.1551055391190282,-1
2021-08-09,NSE:INDIGOPNTS-EQ,3,2021-07-28,2583.55,78,-8159.16200357143,58.954920806822784,0.0118015957260667,0.0263521676983773,1.457973141184364,0.4166666666666667,-0.0544797269191343,-1
2025-05-22,NSE:INDUSINDBK-EQ,1,2025-05-16,780.2,1121,-49229.379592857156,33.78222393228165,0.0211092198665056,0.0368953015710257,2.088902943818009,0.9761904761904762,-0.26648100077714,-1
2021-09-27,NSE:INFY-EQ,1,2021-09-23,1742.55,17,148.63814999999988,63.85792066372825,0.0102575802945903,0.0156298036129317,0.6944895771882276,0.0396825396825396,0.1283191842360702,1
2022-02-14,NSE:IOB-EQ,1,2022-02-04,21.05,13799,-16537.312985714263,51.51515151515154,0.0191643740184001,0.0373260943332202,0.6559797020692156,0.1746031746031746,0.0488746283070235,1
2023-07-24,NSE:IOB-EQ,2,2023-07-17,26.55,3918,1265.1416357142837,77.77777777777776,0.0150712238841718,0.0317460317460317,0.9286598962763046,0.5595238095238095,0.0406054423400189,1
2024-01-23,NSE:IOB-EQ,3,2024-01-18,44.2,6700,3520.6391750000003,57.75862068965522,0.0125614104534006,0.0311085972850678,1.5104624070995964,0.7380952380952381,0.1581633602213034,1
2025-08-28,NSE:IRCTC-EQ,1,2025-08-26,717.25,971,-15938.030412499978,42.06349206349207,0.0076045550339088,0.0146043917741373,1.971958141229024,0.753968253968254,-0.0456176003708626,-1
2021-04-06,NSE:IRFC-EQ,1,2021-03-31,22.9,7434,-5103.600300000002,4.4444444444444855,0.0067811179071851,0.0193387398627573,0.6552909583780575,0.0952380952380952,-0.0108387436796449,-1
2021-04-12,NSE:IRFC-EQ,2,2021-04-06,22.0,6970,-5338.310553571428,3.5087719298246043,0.0079315939347107,0.0225649350649351,1.5032163742655016,0.6444444444444445,-0.0188620684160644,-1
2021-06-23,NSE:IRFC-EQ,4,2021-06-17,24.7,5579,1236.3064000000031,66.66666666666666,0.0144639851259923,0.0242914979757085,1.1463201265049583,0.7021276595744681,-0.0188626663266527,-1
