date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag
2019-12-24,NSE:OPTIEMUS-EQ,4,2019-12-17,27.6,1932,1920.853542857143,10.979228486646877,0.0319522000505435,0.0874741200828157,0.324138495539003,0.0833333333333333,-1.0509839167424306,-1
2020-01-07,NSE:OPTIEMUS-EQ,5,2019-12-30,27.7,949,4132.689435714285,42.702702702702695,0.033041620908724,0.0645951521402784,0.0781873304611456,0.0396825396825396,-1.035204647368967,-1
2021-03-23,NSE:PAISALO-EQ,2,2021-03-12,40.46,2880,2477.8306300000036,38.54014598540145,0.017897558649259,0.0530153237765694,3.107659903246912,0.9484126984126984,0.2612943669827557,1
2023-10-09,NSE:PAISALO-EQ,3,2023-10-04,32.0,6580,18446.642448571412,54.9222797927461,0.0215671574164168,0.0363392857142856,0.96654228764579,0.6547619047619048,-0.0056353757340205,-1
2024-10-31,NSE:PAISALO-EQ,4,2024-10-23,44.42,12594,15063.706034999988,10.51788574479444,0.0231805855608265,0.066234643339551,2.5556224627269377,0.8690476190476191,-0.0559264419077536,-1
2024-06-26,NSE:PARKHOTELS-EQ,1,2024-06-04,151.35,353,16055.19615,26.3016157989228,0.0271847022294497,0.0553353154938883,1.0418060545829486,0.4935064935064935,-0.0692895712726756,-1
2024-01-18,NSE:PAYTM-EQ,1,2024-01-03,673.7,559,50690.49822500005,83.10871518418678,0.0473469844587882,0.0249952289064653,0.9674665598695276,0.873015873015873,-0.0477360292345761,-1
2019-09-19,NSE:PCJEWELLER-EQ,1,2019-09-17,4.12,5168,456.39473999999944,77.96610169491527,0.0587467124384657,0.0533980582524271,4.975860327135373,0.8928571428571429,-0.8226731302641269,-1
2020-09-14,NSE:PCJEWELLER-EQ,3,2020-09-08,1.56,47779,1237.8064371428552,41.17647058823528,0.0167348599652426,0.042124542124542,0.5823259387784899,0.1746031746031746,-0.3788221973466894,-1
2022-01-17,NSE:PCJEWELLER-EQ,4,2021-12-27,2.44,31712,17196.942995714286,54.44444444444445,0.036482634517206,0.0579625292740046,0.4503698726049457,0.0833333333333333,0.0029721989802732,1
2022-09-14,NSE:PCJEWELLER-EQ,5,2022-08-16,6.35,11957,13372.742492142857,68.72964169381106,0.0443466762881793,0.0514060742407199,0.5837526518609256,0.8412698412698413,0.1903332125216852,1
2023-03-13,NSE:PCJEWELLER-EQ,7,2023-02-22,2.24,49529,77417.0241199999,0.0,0.0013500785922178,0.0739795918367346,1.927185473357374,0.1904761904761904,-0.2237824049363183,-1
2023-03-27,NSE:PCJEWELLER-EQ,10,2023-03-21,2.66,52139,23420.56861285713,48.81516587677725,0.0502603092121176,0.0692803437164339,0.413489492935253,0.5912698412698413,-0.4945345021058802,-1
2023-03-31,NSE:PCJEWELLER-EQ,11,2023-03-27,2.64,79125,5896.072628571427,34.61538461538463,0.0501872447475197,0.0692640692640692,0.4326543059306384,0.6031746031746031,-0.5369566537524906,-1
2023-07-06,NSE:PCJEWELLER-EQ,12,2023-07-04,2.7,49900,1470.9156042857142,50.0,0.0266513430990583,0.0288359788359788,0.5522030595483013,0.4484126984126984,-0.5012575749485425,-1
2023-07-17,NSE:PCJEWELLER-EQ,13,2023-07-06,2.7,42907,28028.10295285714,53.84615384615388,0.0266230457736509,0.0288359788359788,0.4726012740307054,0.3849206349206349,-0.4911508354971681,-1
2023-10-20,NSE:PCJEWELLER-EQ,15,2023-10-12,2.72,15888,10242.969501428577,54.7169811320755,0.0176119249281915,0.0320378151260504,1.1563508735599628,0.7857142857142857,-0.2596334465857882,-1
2023-12-08,NSE:PCJEWELLER-EQ,16,2023-11-20,2.92,102102,27457.83659142854,48.21428571428572,0.0235602755402636,0.0381604696673189,0.8176385628551974,0.6785714285714286,-0.1461992525584069,-1
2024-02-09,NSE:PCJEWELLER-EQ,17,2024-02-05,5.26,42756,4895.836860000003,39.622641509433954,0.035709541381901,0.0541825095057034,0.4191880622376846,0.5277777777777778,0.1764300263895622,1
2024-02-21,NSE:PCJEWELLER-EQ,19,2024-02-13,4.81,60017,55277.941275714315,35.05154639175257,0.0310547645788932,0.0558360558360558,0.797385060279941,0.5357142857142857,0.1946864468796209,1
2024-03-06,NSE:PCJEWELLER-EQ,20,2024-02-21,5.52,89630,89079.08814,53.77358490566037,0.0317908757194254,0.0525362318840579,1.2366071904959788,0.6785714285714286,0.1743653511644437,1
2024-10-01,NSE:PCJEWELLER-EQ,21,2024-09-27,16.97,23024,6968.464856428564,79.1907514450867,0.0322504043043809,0.0449953699806381,1.2265882954595997,0.873015873015873,0.2395357912637108,1
2025-03-17,NSE:PCJEWELLER-EQ,23,2025-03-03,10.66,54874,205661.91582,15.637065637065632,0.0341505254130007,0.0792012865183596,1.4783782321155352,0.5595238095238095,0.1316348609108056,1
2025-04-01,NSE:PCJEWELLER-EQ,24,2025-03-25,13.02,74075,26146.5064135714,63.46863468634686,0.0409339805811667,0.0666556945358788,1.089060194841826,0.5952380952380952,0.0841359895112568,1
2019-10-25,NSE:PEL-EQ,1,2019-10-11,1332.44,15,5279.338390000001,23.79049617909807,0.0332087032037398,0.0754180300801537,1.2296007836395255,0.9444444444444444,-0.213815323330025,-1
2022-11-07,NSE:PEL-EQ,3,2022-11-01,852.2,158,10950.35611785715,67.2809326814592,0.0207442446600816,0.0240176685553358,0.6773224433241306,0.4325396825396825,-0.6809053308978279,-1
2023-01-04,NSE:PEL-EQ,5,2022-12-23,790.45,17,1252.5083214285705,28.737942122186496,0.025380821703507,0.0395163695182671,0.6305719572660904,0.6746031746031746,-0.6235780488172247,-1
2023-01-24,NSE:PEL-EQ,6,2023-01-04,815.95,39,1493.0903857142857,27.087769103383025,0.0226493465032039,0.0350249052375408,0.6741366906204367,0.5158730158730159,-0.5735718451361722,-1
2023-02-01,NSE:PEL-EQ,7,2023-01-25,824.5,127,5502.301114285715,59.63998105163432,0.012547174435932,0.0222385861561119,1.1421096002436524,0.5317460317460317,-0.5055447417664557,-1
2023-02-06,NSE:PEL-EQ,8,2023-02-01,844.8,186,1733.0377714285755,54.76271765107544,0.0181358673942037,0.0289967194264069,1.3632408874974418,0.7063492063492064,-0.4766463707063738,-1
2023-02-13,NSE:PEL-EQ,9,2023-02-07,841.5,118,8235.843750000005,52.89818548387097,0.0191554200548379,0.0346108140225787,0.5871096698760829,0.1904761904761904,-0.4594843113803037,-1
2019-04-22,NSE:PGEL-EQ,1,2019-04-08,7.59,7013,1647.9662228571444,45.96100278551532,0.0399565448872942,0.0756634669678148,0.1728580055112064,0.5793650793650794,-0.629387224196201,-1
2020-11-12,NSE:PNB-EQ,1,2020-11-02,27.95,732,1906.6494857142843,50.86206896551722,0.0198941139635395,0.0274725274725274,1.921640756227154,0.9126984126984128,-0.2981484853000222,-1
2022-05-02,NSE:PNB-EQ,2,2022-04-25,34.9,1917,586.9498964285701,35.643564356435604,0.0139314967106666,0.0238436348751534,1.0284008650570684,0.2658730158730158,-0.0437714881201137,-1
2022-05-26,NSE:PNB-EQ,6,2022-05-12,28.6,412,1065.570971428573,8.000000000000028,0.0303835750590676,0.0374625374625375,5.400795117277356,0.9444444444444444,-0.0756459121976698,-1
2023-06-09,NSE:PNB-EQ,7,2023-05-30,51.45,1352,469.6718142857166,72.51908396946568,0.0163882611392072,0.0190892683604054,0.8031873570443802,0.3253968253968254,0.0541564035450941,1
2023-03-16,NSE:PPLPHARMA-EQ,1,2023-03-13,68.26,338,338.27309142857104,5.466860183841305,0.0210491254619135,0.037545519233184,2.39834898535975,0.9,-0.6319145452254147,-1
2024-05-17,NSE:PRSMJOHNSN-EQ,1,2024-05-10,150.4,857,1841.557725000002,14.408602150537632,0.0103122973309435,0.0367353723404255,0.8161525483089634,0.4563492063492063,0.0618531885359705,1
2024-05-30,NSE:PRSMJOHNSN-EQ,2,2024-05-17,143.55,715,11113.048157142868,9.660107334526003,0.0129796525058505,0.0447330447330447,2.019715357750662,0.8373015873015873,0.0440892396624789,1
2025-01-06,NSE:PTC-EQ,1,2024-12-20,147.44,5472,11235.086495000014,16.85687113647171,0.0184194153257497,0.0358644678707077,1.9389899473583108,0.7936507936507936,-0.0894634027801459,-1
2019-01-08,NSE:RAJESHEXPO-EQ,1,2019-01-02,572.45,43,828.3178500000033,56.98924731182792,0.0025714212666802,0.0146238598505172,1.2547004767138612,0.5158730158730159,-0.0843236091228839,-1
2019-01-18,NSE:RAJESHEXPO-EQ,2,2019-01-08,571.25,43,1875.0456142857106,54.00843881856537,0.0034444707285414,0.0174804626445764,0.6700567759571312,0.2777777777777778,-0.0824908391455343,-1
2021-02-15,NSE:RAJESHEXPO-EQ,4,2021-02-08,478.0,59,171.15086428571382,41.13029827315549,0.0060689799062029,0.0170576808129109,0.9199057497829533,0.8253968253968254,-0.0417513965873536,-1
2021-02-19,NSE:RAJESHEXPO-EQ,5,2021-02-15,477.5,43,1552.249014285712,47.24409448818903,0.0068488388516782,0.0172326103216155,0.8907021414681984,0.8452380952380952,-0.0384393081222103,-1
2020-10-12,NSE:RAYMOND-EQ,1,2020-09-28,267.65,118,3198.105535714287,51.65562913907284,0.0267152347013372,0.0420725360945798,0.5857708854849473,0.373015873015873,-0.3414903796783942,-1
2024-06-12,NSE:REFEX-EQ,1,2024-06-04,130.55,4135,126612.57710000002,25.92190889370936,0.0298547524278132,0.0529900968430267,1.0634882353740325,0.5277777777777778,0.1200383737917693,1
2020-02-20,NSE:RELAXO-EQ,1,2020-02-11,782.05,45,2518.893678571433,87.8754578754579,0.0151878594314025,0.0298756930046489,2.623971181282848,0.9642857142857144,0.1586277593945234,1
2022-07-13,NSE:RENUKA-EQ,1,2022-07-11,49.0,1333,1055.7109857142846,65.56016597510376,0.0433429131269952,0.0411078717201166,1.0474972622555896,0.7777777777777778,0.1645898592802545,1
2019-03-22,NSE:RPOWER-EQ,2,2019-03-14,10.75,4533,1504.0256392857164,45.79439252336449,0.0526363998273919,0.0754152823920266,0.9519195689055676,0.9523809523809524,-0.9211818853080356,-1
2019-04-03,NSE:RPOWER-EQ,3,2019-03-22,10.65,4661,1503.7196678571433,48.9795918367347,0.0439554302132828,0.0741113346747149,0.486359205208475,0.873015873015873,-0.961173549598258,-1
2020-02-13,NSE:RPOWER-EQ,4,2020-02-07,1.7,32292,1155.9666749999985,22.22222222222221,0.0300037511060881,0.0525210084033613,0.0461660072664211,0.0158730158730158,-2.072150908352951,-1
2023-03-02,NSE:RPOWER-EQ,10,2023-02-27,9.9,11031,2053.8024428571457,5.128205128205039,0.0171065107284758,0.0472582972582972,1.2266818308070515,0.7301587301587301,-0.1426487829560456,-1
2023-03-08,NSE:RPOWER-EQ,11,2023-03-02,9.8,7886,13606.21537142856,10.638297872340374,0.015664394516958,0.0513848396501457,1.2759040969302604,0.753968253968254,-0.1637406172040295,-1
2024-04-08,NSE:RPOWER-EQ,12,2024-03-21,25.05,12129,103137.91836428578,55.789473684210535,0.0337469964079634,0.0457656116338751,0.6189888304785435,0.0079365079365079,0.12305195004614,1
2019-12-05,NSE:RTNINDIA-EQ,1,2019-11-26,1.65,21997,6941.193278571425,64.28571428571428,0.0320873474553632,0.0432900432900432,0.0861538805093483,0.0198412698412698,-0.350845307665606,-1
2019-12-30,NSE:RTNINDIA-EQ,3,2019-12-10,1.7,12387,3330.1009499999973,61.53846153846153,0.0299452238520105,0.0462184873949579,0.4917006292378789,0.1111111111111111,-0.2824490543846575,-1
2020-07-07,NSE:RTNINDIA-EQ,8,2020-06-02,1.85,18284,23966.60939999993,77.77777777777777,0.0250440638629593,0.0347490347490347,0.3361162825485831,0.1071428571428571,-0.1335367282515322,-1
2019-03-05,NSE:RTNPOWER-EQ,1,2019-02-12,2.85,14480,4974.520671428572,23.33333333333336,0.0364875047595728,0.0802005012531328,0.5258776096640855,0.123015873015873,-0.2043878575237916,-1
2019-12-03,NSE:RTNPOWER-EQ,2,2019-11-27,1.8,12993,423.50425714285797,66.66666666666666,0.0221538506227157,0.0456349206349206,0.805291040872652,0.1944444444444444,-0.2655115380206043,-1
2021-11-24,NSE:RTNPOWER-EQ,4,2021-11-22,3.7,31579,1426.5653928571433,44.44444444444446,0.0230069912527189,0.0318532818532818,1.0118847631392485,0.5753968253968254,-0.0028254655062133,-1
2023-04-13,NSE:RTNPOWER-EQ,6,2023-03-31,2.95,4970,2738.503382142858,13.333333333333345,0.0211566645537559,0.0544794188861985,1.8216323061651605,0.5833333333333334,-0.186938165841206,-1
2023-12-28,NSE:RTNPOWER-EQ,7,2023-12-20,8.9,55650,10014.217499999984,50.0,0.0284781497793374,0.0505617977528089,0.7442717711538347,0.7222222222222222,0.2508432850679128,1
2024-01-12,NSE:RTNPOWER-EQ,8,2023-12-28,8.8,3955,11157.72996785715,42.105263157894754,0.025973320465805,0.0499188311688311,0.6114836357965168,0.6349206349206349,0.2501272242814106,1
2024-02-01,NSE:RTNPOWER-EQ,9,2024-01-23,9.95,20972,30431.09501428572,55.84415584415584,0.0306101521097615,0.0599425699928212,0.7011583361805693,0.6904761904761905,0.2458938284419954,1
2024-03-27,NSE:RTNPOWER-EQ,12,2024-03-14,8.4,36443,7029.54184285713,16.071428571428555,0.0202857456790623,0.0569727891156462,1.805894464521472,0.4603174603174603,0.2206411681896866,1
2024-05-02,NSE:RTNPOWER-EQ,14,2024-04-16,8.75,34417,6463.780714285722,47.692307692307686,0.0330773839558584,0.053469387755102,0.7462563249052305,0.1746031746031746,0.1282870825428675,1
2024-07-29,NSE:RTNPOWER-EQ,15,2024-07-19,15.19,28117,63933.582334999985,18.4652278177458,0.0230723812778102,0.0437788018433179,0.8098134358340339,0.369047619047619,0.2794533395054437,1
2022-04-20,NSE:RVNL-EQ,1,2022-04-13,34.85,2386,863.0242535714247,49.55752212389383,0.0197657646222746,0.0275671244107398,0.9702486051625884,0.5317460317460317,0.0302048429354428,1
2023-11-01,NSE:SAFARI-EQ,2,2023-10-26,1945.28,12,2544.2011428571423,31.841950213580773,0.0263777071946856,0.0444739501327755,2.087166983122092,0.9563492063492064,0.2326168360694942,1
2025-07-08,NSE:SHAREINDIA-EQ,2,2025-06-19,175.07,657,1860.356781428568,50.57643040136635,0.0264395416455368,0.0410529665684746,0.6010804326799207,0.5753968253968254,-0.2722876169045187,-1
2020-09-24,NSE:SHOPERSTOP-EQ,2,2020-09-22,153.47,160,393.50771714285764,34.436931685707634,0.0215447399564489,0.0405197851604315,0.7005237609516258,0.753968253968254,-0.3866654430159284,-1
2020-09-30,NSE:SHOPERSTOP-EQ,3,2020-09-24,156.17,339,4882.191429999995,35.27324343506031,0.0231883755570825,0.0382595889095216,0.5245106370832452,0.6706349206349206,-0.3746460120058353,-1
2020-10-06,NSE:SHOPERSTOP-EQ,4,2020-09-30,163.83,325,6928.7511642857025,51.40635719185916,0.0245536762938592,0.0380533828620259,0.3825920780924039,0.5158730158730159,-0.3432070091885818,-1
2025-06-12,NSE:SIEMENS-EQ,1,2025-05-09,2857.2,260,149408.48155714295,54.51588212782241,0.0183516508248669,0.0314543709125817,0.7687119346790312,0.753968253968254,-0.5167334205748331,-1
2025-06-19,NSE:SIEMENS-EQ,2,2025-06-12,3267.5,274,6917.833100000022,49.04520654715509,0.0172650004812605,0.0212853863810252,0.5705559322328027,0.4761904761904761,-0.4396453352562813,-1
2022-01-04,NSE:SOUTHBANK-EQ,3,2021-12-17,8.12,8182,4636.21022214287,58.59872611464965,0.0178068104708112,0.0291168191414497,0.9527727769423676,0.1626984126984127,-0.0329268719435413,-1
2022-02-01,NSE:SOUTHBANK-EQ,5,2022-01-21,8.12,17179,1250.6414285714313,34.28571428571421,0.0137143016069996,0.0242786769880365,1.397373422024845,0.503968253968254,-0.0426447686308128,-1
2023-09-20,NSE:SOUTHBANK-EQ,7,2023-09-13,21.57,7496,19471.250376428558,45.06437768240343,0.0285888664520804,0.0353334657924365,0.8417454754545697,0.7301587301587301,0.1548924953015136,1
2023-09-22,NSE:SOUTHBANK-EQ,8,2023-09-20,23.68,1453,522.531760000001,70.9507042253521,0.0248334996787818,0.0388513513513513,1.5220143649143725,0.8690476190476191,0.1489177039848668,1
2024-01-17,NSE:SOUTHBANK-EQ,10,2024-01-12,24.97,6735,16905.716873571368,57.798165137614674,0.0212739856104807,0.0229704216488356,1.8394391658339289,0.8452380952380952,0.1300081543867414,1
2025-06-13,NSE:SPANDANA-EQ,1,2025-06-03,251.96,1700,38766.56825000005,22.641175429279485,0.027851321788274,0.0375059533259247,1.3531521061945253,0.6825396825396826,-0.4233333982977151,-1
2019-11-04,NSE:SPARC-EQ,1,2019-10-25,125.0,237,4719.871985714288,55.06849315068493,0.032655513297291,0.0465142857142857,1.0418661496687396,0.7023809523809523,-0.2857034545954575,-1
2019-05-08,NSE:STLTECH-EQ,1,2019-04-30,190.9,170,784.9791000000004,30.60648801128349,0.0261265580500957,0.0597171293871136,0.7320404711296985,0.8888888888888888,-0.2517068904071712,-1
2019-06-13,NSE:STLTECH-EQ,3,2019-05-29,174.65,207,5103.080021428567,42.70833333333334,0.0430821835181395,0.058177579649094,0.9637686004255412,0.8809523809523809,-0.3347273667430584,-1
2020-06-02,NSE:SUNDARMFIN-EQ,1,2020-05-27,1199.2,16,1463.065114285716,31.0365488316358,0.0089226919515554,0.0313572143333651,0.4191776680219866,0.7738095238095238,-0.1474026135111717,-1
2020-04-24,NSE:SUZLON-EQ,1,2020-04-01,1.75,15602,10908.495591428564,37.68115942028986,0.0382725522643828,0.0424489795918367,0.1310537112923876,0.0039682539682539,-0.4599877496286368,-1
2021-11-15,NSE:SUZLON-EQ,2,2021-11-10,6.12,13031,1137.4531585714283,50.0,0.0249742514994822,0.0366479925303454,0.6310801197701975,0.3611111111111111,0.0865047119397366,1
2021-11-17,NSE:SUZLON-EQ,3,2021-11-15,6.07,13245,1051.6161814285701,51.47058823529412,0.0231140503627836,0.0338903271357966,0.96863855632906,0.4285714285714285,0.0870008838876437,1
2023-10-25,NSE:SUZLON-EQ,5,2023-10-09,27.65,7903,49983.03848571429,68.25396825396824,0.0318180842874463,0.0422371480237664,0.9328086100857168,0.6626984126984127,0.2677925629851837,1
2023-11-20,NSE:SUZLON-EQ,6,2023-10-26,31.4,7790,96863.24932499992,57.72357723577237,0.0336596695374536,0.0533439490445859,0.6839218623657985,0.496031746031746,0.2672609626803487,1
2022-04-11,NSE:TARC-EQ,1,2022-03-29,35.15,372,3382.9438285714277,41.33858267716535,0.0260467934996546,0.0584230847388742,2.5126194745112085,0.8849206349206349,0.000484719811938,1
2024-09-27,NSE:TARIL-EQ,1,2024-09-19,309.45,288,1754.7139371428605,18.34677419354837,0.0269185718997035,0.049100939454793,1.472789587461404,0.365079365079365,0.2437155479191601,1
2020-07-09,NSE:TATACHEM-EQ,1,2020-07-07,311.7,179,461.68777499999976,46.3562753036437,0.0105051830807281,0.0225835281176955,3.387117192916178,0.992063492063492,-0.4346128936124844,-1
2019-02-15,NSE:TATAINVEST-EQ,1,2019-02-06,824.55,38,231.54081428571476,44.54756380510442,0.0157151681505638,0.0209464902934068,1.4215234102026555,0.5277777777777778,0.0344665278883623,1
2019-09-17,NSE:TATAMOTORS-EQ,1,2019-08-29,114.3,215,3702.890475,46.88128772635815,0.0402620251725264,0.0618985126859142,1.0986147946057658,0.9444444444444444,-0.3586371867613833,-1
2024-07-15,NSE:TATATECH-EQ,1,2024-07-10,1011.5,426,14455.419250000068,50.74918566775244,0.0079649189428439,0.0144516630181484,0.756462187032836,0.5526315789473685,-0.0890054430990092,-1
2020-02-07,NSE:TEJASNET-EQ,1,2020-02-01,78.0,696,1182.385392857144,28.11320754716984,0.0361522599918223,0.0542582417582417,0.282792736440512,0.4325396825396825,-0.3660732528064765,-1
2024-10-18,NSE:TEXRAIL-EQ,1,2024-10-08,192.45,2051,47350.52854285715,29.958372498992844,0.0271340469945363,0.0494525479716438,1.502230177860078,0.5873015873015873,0.1188627654641306,1
2019-05-30,NSE:THANGAMAYL-EQ,1,2019-05-14,142.3,149,4018.4625699999997,34.36005356801226,0.0324278663790526,0.0551601244854934,0.582210887064637,0.5793650793650794,-0.1284785568953261,-1
2019-11-27,NSE:THOMASCOOK-EQ,2,2019-11-06,125.95,188,7224.122214285717,42.30769230769231,0.0362012582404024,0.0561163727102591,0.8516831029258333,0.7936507936507936,-0.3579351715367146,-1
2020-09-24,NSE:THOMASCOOK-EQ,3,2020-09-22,29.15,1740,5830.968749999995,37.66233766233765,0.0308830181463492,0.0474148493016417,0.7259835733644219,0.7301587301587301,-0.7439866527936676,-1
2025-04-25,NSE:TIINDIA-EQ,1,2025-04-16,2503.6,27,6326.356474999993,24.428259286234507,0.0178757561236167,0.0385744527879852,2.060185439375904,0.9682539682539684,-0.2147142328501252,-1
2020-01-24,NSE:TIPSMUSIC-EQ,1,2020-01-07,9.16,1837,3704.2333885714297,87.80487804878042,0.0192214797474603,0.0497504678727386,0.1264043540387773,0.6666666666666666,0.101020327193429,1
2020-02-01,NSE:TIPSMUSIC-EQ,2,2020-01-24,10.75,1280,1446.1603314285712,86.55462184873949,0.0173766755999523,0.0434551495016611,0.7318788331953605,0.6865079365079365,0.1340188392327494,1
2020-12-22,NSE:TIPSMUSIC-EQ,3,2020-12-18,26.21,2493,9567.261762857153,54.659949622166266,0.0127209364231396,0.0332479424429062,0.6532165838837968,0.4484126984126984,0.2405392117035591,1
2020-06-12,NSE:TRIDENT-EQ,1,2020-05-19,4.7,5869,11951.866492857152,36.84210526315788,0.0223745311332958,0.0379939209726443,0.7352624360990988,0.2857142857142857,-0.1648395146809499,-1
2021-03-08,NSE:TRIDENT-EQ,2,2021-03-04,14.7,2203,465.68378571428553,60.3448275862069,0.0176605858424679,0.0369290573372206,2.786564285864664,0.9126984126984128,0.2350958427908793,1
2023-11-22,NSE:TRIDENT-EQ,3,2023-11-20,37.1,1137,467.2701285714278,64.28571428571432,0.0230042485070838,0.0291682710820177,0.7714165825502085,0.6388888888888888,0.0289996925845932,1
2020-05-27,NSE:TRIVENI-EQ,1,2020-05-19,35.9,510,3541.902385714286,48.62385321100916,0.0226707779007458,0.0437723836052526,0.2450854312279159,0.0158730158730158,-0.359395857508777,-1
2021-01-15,NSE:UCOBANK-EQ,1,2021-01-06,13.0,8574,1466.2060857142865,47.91666666666668,0.0169841555578793,0.034065934065934,1.0283491451031468,0.8134920634920635,-0.0280608394866038,-1
2021-01-27,NSE:UCOBANK-EQ,2,2021-01-15,13.0,8099,1310.9057928571408,55.55555555555555,0.0181747571961708,0.0324175824175824,0.5971554572821438,0.6190476190476191,-0.0203562559966075,-1
2021-02-08,NSE:UCOBANK-EQ,3,2021-01-27,13.0,5391,5176.062600000001,50.0,0.0145770568764498,0.0307692307692307,0.8206320798731638,0.7976190476190477,-0.0158236727670125,-1
2021-02-19,NSE:UCOBANK-EQ,4,2021-02-12,12.9,6676,13502.933024999998,51.51515151515154,0.010701227620902,0.0290697674418604,0.4154229392972998,0.4880952380952381,-0.0093128914031857,-1
2021-05-17,NSE:UCOBANK-EQ,5,2021-05-12,12.6,6089,5100.4201499999945,90.4761904761905,0.0215995068162374,0.0277777777777777,6.253270381615948,0.98015873015873,-0.0621506641790025,-1
2021-06-01,NSE:UCOBANK-EQ,6,2021-05-17,12.9,6116,6035.7970392857205,91.4893617021277,0.0206520536516914,0.0318383167220376,1.2157938805506563,0.8809523809523809,-0.0551289812315861,-1
2021-06-10,NSE:UJJIVANSFB-EQ,1,2021-05-26,29.9,1132,3419.663775000001,53.0120481927711,0.0169357796342585,0.0297419971333014,0.7814341592784219,0.7341269841269841,-0.120653815182058,-1
2021-09-20,NSE:UJJIVANSFB-EQ,3,2021-09-16,20.6,6847,1756.6913535714334,61.25000000000002,0.0550622795118775,0.0324202496532593,0.6403119307116862,0.8968253968253969,-0.2872602759593398,-1
2021-10-11,NSE:UJJIVANSFB-EQ,4,2021-09-20,20.15,7049,6551.6139285714435,51.76470588235292,0.0354198828472874,0.0358029067706486,0.3053773400501464,0.5555555555555556,-0.2980435534161588,-1
2021-10-14,NSE:UJJIVANSFB-EQ,5,2021-10-11,20.8,4540,11236.283885714278,65.99999999999994,0.0127154711914899,0.0221497252747252,0.676667202351329,0.5317460317460317,-0.2959087969838685,-1
2021-12-27,NSE:UJJIVANSFB-EQ,7,2021-12-20,18.2,6041,1080.716407142855,50.0,0.0190845560102667,0.0262951334379905,0.9627896824455948,0.25,-0.2865069161239879,-1
2023-09-15,NSE:UJJIVANSFB-EQ,9,2023-09-12,48.45,3383,1602.3956142857085,39.23076923076921,0.0141519165036128,0.0261683620816747,1.481428843858472,0.876984126984127,0.2102671712664733,1
2023-09-20,NSE:UJJIVANSFB-EQ,10,2023-09-15,49.3,3865,1866.6451571428597,50.0,0.014225136436549,0.0262242828165748,0.8869665010762844,0.6706349206349206,0.2057741503972787,1
2020-08-25,NSE:UNIONBANK-EQ,1,2020-08-18,29.4,1560,4175.280664285716,46.428571428571416,0.0157724306394181,0.026846452866861,0.7734752563699019,0.1904761904761904,-0.304413436220682,-1
2020-08-31,NSE:UNIONBANK-EQ,2,2020-08-25,30.55,1026,344.53827142857165,61.22448979591838,0.0150556795565888,0.0289922843114332,1.2557411319184286,0.5357142857142857,-0.2773957949010445,-1
2020-11-12,NSE:UNIONBANK-EQ,5,2020-10-26,24.3,2116,3288.5513999999957,48.31460674157305,0.0162935876346231,0.0267489711934156,0.5337700346457073,0.0158730158730158,-0.3294939692726329,-1
2020-12-15,NSE:UNIONBANK-EQ,6,2020-11-12,24.75,767,7283.600646428571,56.24999999999998,0.0138397982865817,0.0249639249639249,1.0177390005866938,0.4047619047619047,-0.3056327308198121,-1
2021-01-11,NSE:VAIBHAVGBL-EQ,1,2020-12-22,421.5,88,11682.467035714311,45.33948779035139,0.0137984382916186,0.0276478562955431,2.340582093233577,0.9484126984126984,0.2015366721259904,1
2020-07-28,NSE:WABAG-EQ,1,2020-07-13,111.55,329,8370.156257142859,35.54006968641117,0.0261689907035156,0.0421015559966703,0.5643455455542721,0.3015873015873015,-0.4519471220842215,-1
2022-07-29,NSE:WOCKPHARMA-EQ,1,2022-07-25,217.6,371,854.7366785714291,73.20388349514562,0.0144888983787999,0.0280659138655462,0.3564375454280086,0.0793650793650793,-0.4025060828121702,-1
2022-08-02,NSE:WOCKPHARMA-EQ,2,2022-07-29,221.05,367,891.8826642857166,64.76868327402136,0.0115250675128383,0.0288880990079813,1.0018079317948394,0.626984126984127,-0.3885656732810149,-1
2020-07-17,NSE:WONDERLA-EQ,1,2020-07-03,131.7,286,5909.237603571423,52.69461077844311,0.0176308490906536,0.0459106193730339,0.8233062033528483,0.7420634920634921,-0.4186594112282357,-1
