date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2024-10-07,NSE:360ONE-EQ,1,2024-10-03,955.45,97,1867.2403999999976,26.340254105980776,0.0242713234576593,0.0498904779348548,3.079733051445241,0.9484126984126984,0.1895732911396139,1,-0.2894243639359076,0.0
2025-04-07,NSE:AAVAS-EQ,3,2025-04-04,2052.1,56,-6223.702700000007,69.5633235326146,0.019225772906805,0.0354741136257631,0.4176661886240524,0.7182539682539683,0.0542790810546356,1,0.7161867585799229,0.0
2025-04-11,NSE:AAVAS-EQ,4,2025-04-07,1978.95,1,91.30745357142855,56.97686167525513,0.021704596894126,0.048187530905639,0.4340385898681095,0.7261904761904762,0.0577719184669168,1,0.5584238998591694,0.0
2019-07-30,NSE:ACE-EQ,1,2019-07-24,76.65,561,739.9102285714271,9.907834101382504,0.0184005009654933,0.0434255894138477,0.6943482610557101,0.0753968253968253,-0.1134399923769284,-1,0.1002114954360706,0.0
2020-10-16,NSE:ADANIPOWER-EQ,1,2020-10-06,36.85,1017,-973.6322142857136,45.45454545454549,0.0076694345711589,0.0166698972669121,0.2808827590601167,0.0039682539682539,-0.1040686354392255,-1,0.3560593821700426,1.0
2022-06-20,NSE:ALEMBICLTD-EQ,1,2022-06-16,60.1,1455,-4642.75170535715,9.130434782608674,0.0215484107260314,0.0347634894223912,1.7387527985755562,0.369047619047619,-0.2757327879120945,-1,-0.3695652335824296,0.0
2024-10-24,NSE:ALEMBICLTD-EQ,3,2024-10-22,121.7,12,25.83887857142854,23.44303797468353,0.0240602006830105,0.0459091442657588,1.1450621729075037,0.25,0.1640038780644973,1,-0.2366287866704781,0.0
2021-02-10,NSE:ALLCARGO-EQ,1,2021-02-08,33.44,1015,-967.1699374999994,51.57480314960627,0.0081215040086901,0.0183484278879015,1.6108418987436848,0.753968253968254,0.1092909801040446,1,0.7078486835009663,0.0
2021-02-12,NSE:ALLCARGO-EQ,2,2021-02-10,33.13,1364,349.6881200000005,44.24242424242429,0.0089675310614418,0.0214307274373679,1.3660268041893484,0.7142857142857143,0.1086052496476085,1,0.5811054305957755,0.0
2021-02-18,NSE:ALLCARGO-EQ,3,2021-02-12,32.58,1392,397.41070499999915,41.7142857142857,0.00950319151749,0.0237875997544505,1.189474415794792,0.8412698412698413,0.1084780162190963,1,0.2743729465086346,0.0
