date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2023-09-12,NSE:INFIBEAM-EQ,10,2023-09-07,13.32,13722,32448.953327142874,66.66666666666669,0.0212988298933662,0.0402187902187902,2.258462638634364,0.984126984126984,-0.0376839532829243,-1,0.8196682418837404,0.0
2023-12-12,NSE:INFIBEAM-EQ,11,2023-11-22,18.82,12905,40855.350255000005,62.93995859213247,0.0239175095709883,0.0447472293912251,0.5990995243152295,0.7103174603174603,0.1125001112280959,1,0.6588991197763243,0.0
2024-01-11,NSE:INFIBEAM-EQ,12,2024-01-01,19.71,12581,44095.97077714285,52.12620027434844,0.0372459390479437,0.0518953395665724,0.4169058196236505,0.6666666666666666,0.1265357128988783,1,0.5746122302691382,0.0
2024-02-05,NSE:INFIBEAM-EQ,13,2024-01-23,22.89,483,5526.869037857141,73.24561403508771,0.0264426507985888,0.0593209760968607,1.0862965733082026,0.9047619047619048,0.1474793294353167,1,0.6785522047178347,0.0
2020-04-20,NSE:INGERRAND-EQ,1,2020-03-31,617.6,27,994.2238464285722,39.86880466472308,0.0086083930473575,0.0197712342709104,0.2413442346077076,0.4563492063492063,0.0062108252561039,1,0.4426569139602824,0.0
2020-06-03,NSE:INGERRAND-EQ,2,2020-05-22,627.0,52,897.5016428571394,55.40166204986157,0.0025699420924025,0.0085497835497835,0.165762221191409,0.0158730158730158,0.000689992387464,1,0.5424731154283228,1.0
2023-03-08,NSE:INOXGREEN-EQ,1,2023-03-02,43.65,2363,12158.995821428574,31.284916201117294,0.0180083631219964,0.0346097201767305,0.7455695725031731,0.1549295774647887,-0.1529202288179937,-1,0.3827031571097225,0.0
2020-06-12,NSE:IOB-EQ,1,2020-05-27,7.35,2514,6630.11243571428,48.27586206896549,0.0189513274995935,0.0344995140913508,0.8715831296260639,0.4365079365079365,-0.2487406008897298,-1,0.5109570657713933,1.0
2024-01-23,NSE:IOB-EQ,2,2024-01-18,44.2,45,23.270075,57.75862068965522,0.0125614104534006,0.0311085972850678,1.5104624070995964,0.7380952380952381,0.1581633602213034,1,0.8088630372824518,1.0
2024-01-31,NSE:IOB-EQ,3,2024-01-23,43.7,2554,17001.259871428574,48.34437086092715,0.0141037048751113,0.0345701209545603,2.288670273279613,0.8412698412698413,0.1589271416668301,1,0.4880282953957141,1.0
2022-11-22,NSE:IOC-EQ,1,2022-11-14,69.45,2687,744.483621428577,70.52631578947378,0.0075665388709873,0.0126504165381055,1.0725365355998904,0.1944444444444444,-0.0583525537519116,-1,0.7625024247728462,0.0
2022-11-25,NSE:IOC-EQ,2,2022-11-22,70.0,1772,5034.049610714289,65.95744680851068,0.0068004279792687,0.0122959183673469,1.5181317821258593,0.4007936507936508,-0.0533377940628696,-1,0.8371200386747952,1.0
2024-07-12,NSE:IOC-EQ,4,2024-07-05,171.28,6565,6123.757686428558,52.43128964059193,0.0089965999751947,0.0160597517848802,1.2543037931312997,0.6349206349206349,0.1178911207630025,1,0.9188216652429184,1.0
2024-07-19,NSE:IOC-EQ,5,2024-07-12,167.04,650,735.3334349999982,51.58119658119654,0.0135283188382996,0.0191271551724137,1.4781264030886152,0.8055555555555556,0.1186248410469967,1,0.3804881764583123,1.0
2019-12-26,NSE:IRB-EQ,1,2019-12-11,6.71,3657,494.9578471428577,9.734513274336264,0.0381095896640737,0.0504577389823291,1.0920986563263504,0.4801587301587302,-0.3738403018939196,-1,0.1743794032403025,0.0
2020-01-06,NSE:IRB-EQ,2,2020-01-01,7.31,2020,1354.7039264285713,63.1578947368421,0.0259211428134071,0.0380105530584326,0.8470735036787498,0.3571428571428571,-0.3196037779640214,-1,0.8872906412324207,1.0
2020-01-29,NSE:IRB-EQ,3,2020-01-06,7.5,1380,5806.839413571417,57.079646017699126,0.026796166559285,0.0389523809523809,1.1410348363913916,0.5595238095238095,-0.2994250748009818,-1,0.8586342352864734,0.0
2021-07-02,NSE:IRCON-EQ,1,2021-06-29,47.9,2587,1231.5658714285723,49.3827160493827,0.014739323001306,0.0265433939755443,0.8059949019173159,0.5714285714285714,0.0424265277296897,1,0.560202531301551,1.0
2024-09-23,NSE:IRCON-EQ,3,2024-09-19,223.65,1058,21109.825350000003,18.449873631002543,0.0145265061413489,0.0369997764363961,1.6136617583197752,0.2619047619047619,0.1148537190679924,1,0.0202067547155718,0.0
2021-05-27,NSE:IRFC-EQ,2,2021-05-17,23.05,3223,3910.0846821428604,78.87323943661973,0.0197411975704936,0.0221568019832661,0.7866980944359655,0.2394366197183098,-0.0593669329904405,-1,0.9230151746956028,0.0
2021-06-09,NSE:IRFC-EQ,3,2021-05-27,23.65,1728,2519.311935714281,82.27848101265823,0.0180807778562384,0.0258230141951072,0.5386048243254957,0.1012658227848101,-0.0457623435925307,-1,0.7432954208194821,0.0
2021-06-17,NSE:IRFC-EQ,4,2021-06-09,24.3,3195,4008.8296285714277,66.21621621621621,0.0142648055157934,0.0217519106407995,1.456646317009185,0.7840909090909091,-0.0309031834934169,-1,0.8229564895919393,1.0
2021-06-23,NSE:IRFC-EQ,5,2021-06-17,24.7,2467,547.0977000000016,66.66666666666666,0.0144639851259923,0.0242914979757085,1.1463201265049583,0.7021276595744681,-0.0188626663266527,-1,0.7491402259451155,1.0
2021-06-30,NSE:IRFC-EQ,6,2021-06-23,24.85,1834,2847.8925999999965,66.66666666666669,0.0135102175307587,0.0261569416498994,0.5512970052103741,0.2244897959183673,-0.0124170078874752,-1,0.7186458413224265,0.0
2021-09-09,NSE:IRFC-EQ,9,2021-08-20,23.0,1769,47.67455000000125,50.0,0.0130593924020943,0.0245341614906832,0.945722865949196,0.144927536231884,-0.0143599504776654,-1,0.2178214501918157,0.0
2021-11-10,NSE:IRFC-EQ,10,2021-10-28,24.15,3733,7150.933874999995,55.08474576271185,0.0238399926398453,0.0329784087548062,0.6605985358661124,0.6324324324324324,-0.0038564014038946,-1,0.5576238005367581,0.0
2022-08-25,NSE:ITC-EQ,1,2022-08-19,312.0,419,668.5715678571405,62.55506607929521,0.0074632478751373,0.0153273809523809,0.82228949286244,0.1587301587301587,0.1089629820158524,1,0.7397965488072514,1.0
2022-09-01,NSE:ITC-EQ,2,2022-08-25,312.35,293,2982.713457142857,56.48148148148158,0.0079462697410158,0.0140295913467035,0.6285020226878575,0.0277777777777777,0.1115368932962889,1,0.6418750627141281,1.0
2022-09-15,NSE:ITC-EQ,3,2022-09-01,317.6,175,3873.618664285691,58.767123287671325,0.0089595011193276,0.016069179560993,1.0895878517697362,0.3174603174603174,0.111957498881751,1,0.8786373798387412,1.0
2022-09-26,NSE:ITC-EQ,4,2022-09-19,335.6,158,1931.138192857146,76.59831121833537,0.0092336301102698,0.0155584879959135,1.1991873802421518,0.4007936507936508,0.1189600102627418,1,0.8296398469052736,0.0
2024-01-18,NSE:ITC-EQ,6,2024-01-11,462.65,432,7233.306799999962,62.612612612612594,0.0092470383377558,0.0155084837350048,0.5859892367960466,0.1428571428571428,0.0500469253635573,1,0.5118447630127562,0.0
2024-10-07,NSE:IXIGO-EQ,1,2024-09-23,139.49,1649,23052.160689999986,24.858902001026166,0.0191011589625507,0.0414725069897483,2.243417417651909,0.6176470588235294,-0.0309850376711916,-1,-0.0580160703798133,0.0
2019-02-19,NSE:JAIBALAJI-EQ,1,2019-02-13,2.58,17481,1737.1976571428568,20.51282051282051,0.0366371224371977,0.0933001107419712,2.6186365723810656,0.9365079365079364,0.1395617916658448,1,-0.0072271138411947,0.0
2023-09-07,NSE:JAIBALAJI-EQ,3,2023-09-05,62.58,5868,5801.470163571418,81.37985103880831,0.034231128338452,0.0402342144911655,0.102455198330352,0.3214285714285714,0.2591503718353558,1,1.124101998777055,1.0
2023-10-25,NSE:JAIBALAJI-EQ,4,2023-10-09,100.18,398,11062.607302857145,82.67090620031799,0.0294465227288246,0.0511721757978495,0.5895672183796001,0.6785714285714286,0.3141054459130217,1,0.8974674135614249,0.0
2025-06-20,NSE:JAIBALAJI-EQ,6,2025-06-18,102.67,1936,3213.9276514285666,40.68078040680782,0.020938459578583,0.0410886474001308,0.7996498336623521,0.8174603174603174,-0.3014855942824813,-1,0.1554994537782475,1.0
2025-07-01,NSE:JAIBALAJI-EQ,7,2025-06-20,100.29,2091,72880.96885285714,42.922374429223765,0.021506320095824,0.0468498497215218,3.459765531805486,0.996031746031746,-0.3093086244805987,-1,-0.1344686014123002,1.0
2025-07-09,NSE:JAICORPLTD-EQ,1,2025-06-19,106.69,77,609.5978585714283,42.322004465393206,0.0270952522335799,0.053961410227227,0.6100620482652576,0.2896825396825397,-0.6815969780053387,-1,0.1281475423201981,1.0
2025-08-04,NSE:JAICORPLTD-EQ,3,2025-07-22,106.25,475,677.6799614285709,31.604054859868786,0.0134859578419155,0.0346285714285714,1.81209395797143,0.5873015873015873,-0.5388836253310489,-1,-0.1822797033175406,1.0
2024-01-23,NSE:JAMNAAUTO-EQ,1,2024-01-18,109.6,176,197.53298928571465,44.3548387096774,0.0167991917346536,0.0274048488008342,0.5972436414691745,0.7142857142857143,0.0075093858693282,1,0.4129912737570306,0.0
2024-06-19,NSE:JAMNAAUTO-EQ,2,2024-06-04,112.85,11,233.7749857142857,16.211604095563104,0.0268466583370807,0.0419330337363124,1.861138784067388,0.7857142857142857,0.0705736557145484,1,-0.1590280258758482,0.0
2025-09-19,NSE:JBCHEPHARM-EQ,1,2025-09-15,1679.4,8,227.98028571428526,27.678571428571388,0.0074513862002365,0.0179868660576055,0.9925665256900366,0.376984126984127,0.0040132254336459,1,-0.1524914180242855,1.0
2022-04-20,NSE:JINDWORLD-EQ,1,2022-04-12,60.8,2352,37912.75145142856,44.40631434454358,0.0230974236372922,0.0488956766917293,1.520894754811752,0.3174603174603174,0.2833526181191673,1,0.6121442113997957,0.0
2025-02-10,NSE:JIOFIN-EQ,1,2025-01-24,244.45,1368,5242.675785714286,20.695457094784103,0.0248129485656842,0.0399731174940829,2.0028855391538647,0.8531746031746031,-0.067934548910442,-1,-0.0036284682546735,0.0
2019-05-23,NSE:JKIL-EQ,1,2019-05-03,132.45,146,3304.0330500000023,28.31858407079642,0.0246806314951879,0.0554926387315968,1.4935987593989206,0.9365079365079364,-0.1775816896144119,-1,0.337311657801046,0.0
2019-09-11,NSE:JKTYRE-EQ,1,2019-08-21,57.2,492,6589.802914285711,24.568138195777337,0.039331002864569,0.0596903096903096,1.3828914280970126,0.8293650793650794,-0.3159504676258879,-1,0.3028080386039372,0.0
2020-08-12,NSE:JPPOWER-EQ,1,2020-08-10,2.8,21161,756.6353071428582,90.9090909090909,0.0295836725718562,0.0331632653061224,0.2172231040944911,0.3174603174603174,0.1164169972672002,1,1.0290354676524176,0.0
2024-06-27,NSE:JPPOWER-EQ,4,2024-06-19,18.96,42841,16290.389382857154,46.91876750700282,0.0296936746961705,0.0501808318264014,0.5220411401035405,0.246031746031746,0.1642316946189786,1,0.4291626078855621,0.0
2024-09-17,NSE:JWL-EQ,1,2024-09-09,508.5,910,44608.16745000009,40.49305752337773,0.0267882191883365,0.0399072903497682,2.1966049202962847,0.7142857142857143,0.1884683035974801,1,-0.2722434530837794,1.0
2021-09-21,NSE:KARURVYSYA-EQ,1,2021-09-09,35.21,574,4015.2292835714243,54.63320463320464,0.0246105635884617,0.0367387511664705,1.057357109069354,0.7222222222222222,-0.0523950525473972,-1,0.4365835813112714,1.0
2022-04-08,NSE:KARURVYSYA-EQ,2,2022-03-24,38.88,1644,9995.75306357143,47.855917667238415,0.0312814879704366,0.0354754556143444,0.705320222337723,0.5555555555555556,-0.0119226682893759,-1,0.5332289456184808,1.0
2025-02-11,NSE:KPIGREEN-EQ,1,2025-02-05,430.75,662,31653.681714285696,52.819332566168015,0.0430804794481364,0.0458170964264986,0.5688944211134507,0.496031746031746,-0.1129238295198385,-1,0.7354380190828359,0.0
2024-11-13,NSE:KPITTECH-EQ,1,2024-10-25,1373.6,81,2536.9633999999974,21.591589024702955,0.0354622826937889,0.0561402778933355,2.83602723517362,0.9761904761904762,0.081830794669764,1,-0.1908388396724638,0.0
2024-07-26,NSE:KTKBANK-EQ,2,2024-07-23,223.85,1632,17646.09835428567,54.421768707482975,0.0093645794107985,0.0204026931299658,1.4687847927121538,0.7261904761904762,0.0086456320730703,1,0.5794017517308776,1.0
2024-07-30,NSE:KTKBANK-EQ,3,2024-07-26,227.91,1039,18676.130331428554,56.94915254237287,0.0111126341670616,0.0233300112199677,1.3496058460680922,0.8095238095238095,0.0103930693468713,1,0.821710562571578,1.0
2020-08-17,NSE:LEMONTREE-EQ,2,2020-07-24,24.0,1288,9302.154375,52.28758169934641,0.0267238401708602,0.046875,0.1871134388274495,0.4841269841269841,-0.551428846074518,-1,0.4294497052640493,1.0
2024-08-29,NSE:LEMONTREE-EQ,3,2024-08-09,119.78,3049,69410.4436135714,23.971193415637828,0.0291788118983792,0.0529244090356128,5.134267614393552,0.98015873015873,0.0801072655448794,1,-0.2653006728722258,0.0
2021-11-02,NSE:LLOYDSENGG-EQ,1,2021-10-14,3.83,19178,32340.232115714316,87.64705882352942,0.0296160320847856,0.0386049981350242,5.422688075496411,0.9761904761904762,0.2112630167794541,1,0.898425043763584,0.0
2021-11-30,NSE:LLOYDSENGG-EQ,2,2021-11-22,8.46,8638,14617.043408571415,87.37623762376236,0.0342236571687527,0.0452549814251942,2.036000065322201,0.98015873015873,0.2359166747177837,1,1.0253169843546366,0.0
2022-01-05,NSE:LLOYDSENGG-EQ,3,2021-12-30,15.99,4752,12902.12472000001,85.64535585042219,0.0347954296473603,0.0495845617796837,1.8392552944335376,0.9166666666666666,0.2830883388662834,1,0.9790249959467188,0.0
2022-12-21,NSE:LLOYDSENGG-EQ,4,2022-12-13,12.42,1487,3979.2861514285705,76.06837606837607,0.0311054012429243,0.0397975615366919,1.7263954941400388,0.8214285714285714,0.0248307480795128,1,1.0188057608285186,0.0
2023-06-08,NSE:LLOYDSENGG-EQ,5,2023-05-25,19.95,7981,27315.628984285708,69.1472868217054,0.0295429278923079,0.0500895094880057,0.5860278503205185,0.7103174603174603,0.1426269813861982,1,0.6945943965844715,0.0
2025-08-01,NSE:LT-EQ,1,2025-07-28,3422.2,20,4666.474007142851,21.25468164794012,0.0073277910481959,0.0126756388956143,1.5954260982017123,0.6944444444444444,0.0113343861051532,1,0.1005321688364745,0.0
2019-09-24,NSE:LTF-EQ,1,2019-09-20,99.1,283,450.8587285714281,61.01083032490972,0.0347587306345712,0.0406515784921436,2.059688235999625,0.98015873015873,-0.2131007702240725,-1,1.0401672180807489,1.0
2019-03-14,NSE:LTTS-EQ,1,2019-02-19,1415.6,15,2440.6480785714302,19.22034918723658,0.0167948741835886,0.0325530819844185,2.0322838508075503,0.8968253968253969,0.0671547606572849,1,-0.0134785417744764,0.0
2022-02-04,NSE:MAHABANK-EQ,2,2022-01-28,21.0,7150,2518.48457142857,55.03875968992247,0.0244248761177562,0.0425170068027211,1.0742699693600852,0.6309523809523809,0.0064410463776322,1,0.7369133379257645,0.0
2022-03-15,NSE:MAHABANK-EQ,3,2022-02-28,17.8,10318,2656.3848928571383,25.773195876288668,0.0230993737934841,0.0371187800963082,0.8870113599651851,0.3373015873015873,-0.0187184488907925,-1,0.1634414383420324,0.0
2023-09-20,NSE:MAHABANK-EQ,5,2023-09-12,41.1,475,3601.8216642857165,55.7312252964427,0.0311783573836764,0.0417970107751129,1.5651292440597826,0.8809523809523809,0.1543230008982008,1,0.6669954932594064,0.0
2024-07-18,NSE:MAHABANK-EQ,6,2024-07-12,65.08,11787,62108.47631285704,44.86187845303865,0.012416410376113,0.0239485468434454,1.463332456805306,0.373015873015873,0.130027762744121,1,0.601174863268388,1.0
2025-05-08,NSE:MANYAVAR-EQ,1,2025-05-06,736.05,146,1513.7712750000035,30.378250591016524,0.0216233058012724,0.0359981367725406,2.795396129461755,0.9563492063492064,-0.2720612351430029,-1,-0.2886055532234845,0.0
2025-05-20,NSE:MANYAVAR-EQ,2,2025-05-08,723.05,459,5123.5994500000015,32.12155637602953,0.0212352312063738,0.0395349066948541,1.916850603166664,0.9325396825396826,-0.2795346287787418,-1,-0.139254894682188,0.0
2019-02-04,NSE:MARICO-EQ,1,2019-01-30,365.9,93,252.17701428571354,9.230769230769312,0.0090095924312468,0.0205754890094873,1.2622350125732793,0.6626984126984127,0.0581011771596186,1,0.0526611057279362,0.0
2022-02-18,NSE:MARKSANS-EQ,1,2022-02-14,50.7,2732,12162.69251785713,32.971014492753625,0.0244600819588325,0.0364187094956325,1.6014384184198514,0.3888888888888889,-0.0909759857150645,-1,-0.1375335552803727,0.0
2022-07-01,NSE:MARKSANS-EQ,2,2022-06-20,39.45,1422,11112.506239285718,18.72340425531918,0.0244272357959213,0.0448126018468223,1.5909395210804045,0.2142857142857142,-0.1836531616424498,-1,-0.2318903038993637,0.0
2022-07-26,NSE:METROPOLIS-EQ,1,2022-07-19,1492.55,15,238.81459285714342,64.9462365591398,0.0162940949642992,0.0301976004632532,1.497459199959758,0.753968253968254,-0.3558339785587321,-1,1.1377878419710958,1.0
2024-12-17,NSE:MGL-EQ,1,2024-11-18,1130.0,22,4415.176942857142,19.160189982728863,0.0366230111577261,0.0507332490518331,6.412526284645541,0.984126984126984,0.0385213268475831,1,-0.2338102777273447,1.0
2024-09-09,NSE:MIDHANI-EQ,1,2024-08-29,395.55,824,5203.238174999996,27.7231952157198,0.0249087342804585,0.0406396157249399,1.764416395716482,0.5873015873015873,0.0594554431034918,1,0.0913452907570531,0.0
2024-09-09,NSE:MOIL-EQ,1,2024-09-02,382.8,411,2314.6973142857105,21.583937534857768,0.0234332127743627,0.0377295118674428,1.5855976211793412,0.5277777777777778,0.1522495456619665,1,0.0647524465764043,1.0
2022-05-26,NSE:MOTHERSON-EQ,1,2022-05-09,52.6,869,939.6990514285716,31.12203112203112,0.0286901871980359,0.0512764801738185,1.809350716987599,0.8531746031746031,-0.3075583945737173,-1,-0.1683060435945391,0.0
2022-10-11,NSE:MOTHERSON-EQ,4,2022-10-03,48.63,534,438.902397857143,19.19708029197085,0.0206244567065682,0.0427866396404335,1.2090200721980398,0.8174603174603174,-0.1987748080931003,-1,0.1593160334227158,0.0
2022-12-29,NSE:MOTHERSON-EQ,7,2022-12-23,44.6,3781,21094.865940000014,13.647959183673478,0.0131565382584588,0.0284753363228699,1.6991330168709795,0.8888888888888888,-0.1922178946101299,-1,-0.1150509289619938,0.0
2023-01-11,NSE:MOTHERSON-EQ,8,2022-12-29,49.63,3441,12229.760537857128,54.31034482758624,0.0218638368511947,0.02986384963012,0.7352468307287009,0.5753968253968254,-0.1636234700019433,-1,0.7754038760988751,0.0
2024-03-06,NSE:MOTHERSON-EQ,9,2024-02-28,79.03,429,474.3798328571435,46.85628742514968,0.0186507137964895,0.0359899495670721,2.333081845873626,0.9523809523809524,0.103237921096538,1,0.7312605065585482,1.0
2024-09-04,NSE:MOTHERSON-EQ,10,2024-08-05,117.01,62,1030.5175757142856,26.424308193163355,0.0272458111034392,0.0417851954045441,4.505215510238523,0.992063492063492,0.2396310579964206,1,-0.2840090458314638,0.0
2025-02-05,NSE:MOTHERSON-EQ,11,2025-02-03,87.07,2657,21404.252487142832,28.198887343532704,0.0286336111309617,0.0383271259577679,3.978674632212668,0.9325396825396826,-0.0534052260800877,-1,-0.1168559777159987,0.0
2022-10-03,NSE:MPHASIS-EQ,1,2022-09-26,2042.8,13,266.51529642857037,47.69308557704459,0.0184662970015489,0.0297228593806819,1.1930046614362722,0.5992063492063492,-0.1504132497301918,-1,0.2499911535531247,1.0
2024-06-26,NSE:MRPL-EQ,1,2024-06-19,214.57,37,172.13552714285692,49.00440528634361,0.0254222374117658,0.053505682461268,0.9063154579480356,0.2658730158730158,0.1811498360711204,1,0.6616436131327503,1.0
2024-10-25,NSE:MRPL-EQ,2,2024-10-22,147.14,1898,5005.627811428576,14.191769198133215,0.0214746766782509,0.0452241791102739,2.075450890743129,0.5,-0.0172019605885421,-1,-0.2633468692977733,0.0
2024-11-08,NSE:MRPL-EQ,3,2024-10-25,144.84,2077,52896.63262285711,24.670991658943493,0.0288573594537321,0.0513275732828342,1.212669777642006,0.3134920634920635,-0.0366648595857868,-1,-0.0388465301793252,0.0
2021-03-02,NSE:NAVA-EQ,1,2021-02-19,30.03,1450,10133.959547142844,57.71144278606966,0.0165163442401105,0.0363208220351077,1.5833845752303484,0.8492063492063492,0.0277341356435575,1,0.5809798475240286,0.0
2023-05-08,NSE:NBCC-EQ,3,2023-04-18,25.5,5411,21106.57606071429,68.806161745828,0.0355424303146424,0.0450140056022409,0.4410496785458076,0.4404761904761904,-0.0077717726867674,-1,0.7976827725021938,0.0
2023-08-14,NSE:NBCC-EQ,4,2023-08-03,29.23,211,922.6614150000007,66.79104477611943,0.019313243106388,0.0338937490836225,0.8849888369670469,0.8452380952380952,0.0595950798054254,1,0.740822618349467,0.0
2025-05-07,NSE:NETWEB-EQ,1,2025-04-25,1459.5,236,45653.60704285719,39.00440313111543,0.0221704570940234,0.0546273185533206,1.561455073884838,0.8571428571428571,-0.2649582747847069,-1,0.2258303655637001,1.0
2021-02-22,NSE:NETWORK18-EQ,1,2021-02-18,37.05,2309,852.6533357142876,57.27272727272725,0.013913317262818,0.026604973973395,1.5502956842513804,0.6944444444444444,0.0475643807825857,1,0.6941120667632801,1.0
2021-03-04,NSE:NETWORK18-EQ,2,2021-02-22,36.4,1154,8012.114914285722,44.44444444444443,0.0121022162096039,0.0298273155416012,1.042615765514055,0.503968253968254,0.0475962146084097,1,0.2844460425619423,1.0
2024-02-28,NSE:NETWORK18-EQ,3,2024-02-21,115.15,85,215.78235357142856,48.89543446244477,0.0257964126676795,0.0539978909496929,0.5255143010593046,0.2023809523809523,0.1918932193500656,1,0.5771552931274847,1.0
2024-05-29,NSE:NETWORK18-EQ,4,2024-05-09,77.55,1119,1775.2392642857158,34.734917733089574,0.0245235284515727,0.0510730404347426,0.7754071972482927,0.0952380952380952,0.0532804089998845,1,-0.039829074807333,0.0
2024-10-17,NSE:NETWORK18-EQ,5,2024-10-08,75.75,1871,20627.95981714283,16.003787878787918,0.0244103565929675,0.0425836869401225,1.3267284607829657,0.6388888888888888,-0.0017319572075033,-1,0.0895193860093296,0.0
2025-01-16,NSE:NETWORK18-EQ,6,2025-01-13,59.84,8,7.64773142857143,16.40100671140935,0.029017086339544,0.0463139801375095,1.4275008422526918,0.8849206349206349,-0.1181474307511068,-1,-0.1889681446550019,0.0
2020-12-17,NSE:NHPC-EQ,1,2020-12-10,21.9,2598,5028.4726714285725,70.76923076923072,0.0122868176208849,0.0260926288323548,0.7491745690609188,0.5079365079365079,-0.0068579541975313,-1,0.7467959095654529,0.0
2021-01-06,NSE:NHPC-EQ,3,2020-12-22,22.2,2217,7818.817800000007,56.730769230769226,0.0185732311916875,0.036036036036036,0.8661923005649005,0.75,0.0067515564130049,1,0.5892706083992129,0.0
2024-07-10,NSE:NHPC-EQ,5,2024-07-08,103.62,741,629.3724407142868,57.153502235469446,0.0115806733411706,0.0225204731574158,1.4359615960903107,0.6785714285714286,0.1632544949062431,1,0.8644961551193847,1.0
2022-08-10,NSE:NIACL-EQ,2,2022-07-25,81.9,1962,17505.399792857155,58.37563451776653,0.0151791987286999,0.0248560962846677,0.9763043314701428,0.6666666666666666,-0.3214144194945595,-1,0.6711462559012943,1.0
2021-05-26,NSE:NLCINDIA-EQ,1,2021-05-03,48.05,1220,16067.084710714302,34.408602150537575,0.0117337015562405,0.0191021257618551,0.8475602696008879,0.5396825396825397,-0.0293273396093801,-1,0.487724733560658,0.0
2022-08-16,NSE:NMDC-EQ,1,2022-08-02,35.82,1981,7417.779570000015,55.46075085324232,0.0214895466383225,0.0238693467336683,0.9613253595251836,0.5674603174603174,-0.1842407853797097,-1,0.7088455903913266,0.0
2023-06-15,NSE:NMDC-EQ,2,2023-06-08,36.2,569,105.50575714285763,65.6050955414014,0.008887060760737,0.0152920284135753,0.8543125218438754,0.369047619047619,-0.0704081146432355,-1,0.7875264193159005,0.0
2023-11-15,NSE:NMDC-EQ,4,2023-10-23,50.38,129,1105.067619285714,53.40383344348976,0.0259190856521374,0.0383797425282141,0.9991887698995324,0.8849206349206349,0.1101051227252203,1,0.4867497441804851,0.0
2024-01-03,NSE:NMDC-EQ,5,2023-12-20,61.13,2905,37362.31342857139,52.850678733031685,0.0204914863376127,0.0328690612511976,1.2659581104844,0.876984126984127,0.1627024574664988,1,0.4766633068468681,0.0
2019-08-08,NSE:NOCIL-EQ,1,2019-08-02,88.8,411,847.0885714285713,24.69959946595459,0.0287675281632265,0.0575933075933075,1.1389953073973973,0.5277777777777778,-0.2839181177441294,-1,0.2500975870566461,0.0
2025-08-14,NSE:ONGC-EQ,2,2025-08-04,234.83,35,39.28242500000001,29.981884057971055,0.0077045715306791,0.0144998509560107,2.0138387252656447,0.7341269841269841,-0.0244882826010294,-1,-0.1506975777245802,0.0
2019-04-22,NSE:OPTIEMUS-EQ,1,2019-04-02,101.4,99,2387.585292857144,50.407608695652186,0.0292214778080853,0.0537827557058326,0.8014229185138879,0.7222222222222222,-0.3137620823466983,-1,0.7440120857714657,1.0
2019-07-09,NSE:OPTIEMUS-EQ,2,2019-06-19,49.8,389,9340.626235714286,9.30828351836037,0.058355153790779,0.1683878370625358,0.5243200571899329,0.7777777777777778,-0.601043429132158,-1,0.1724838975777809,0.0
2019-07-15,NSE:OPTIEMUS-EQ,3,2019-07-09,61.65,447,584.6666785714282,75.70498915401303,0.0381795907309018,0.0527748812420345,2.1076938685399185,0.9206349206349206,-0.5912648857235762,-1,0.8257994681236799,1.0
2019-12-24,NSE:OPTIEMUS-EQ,4,2019-12-11,27.8,1328,1522.6293142857146,10.112359550561806,0.0420646253525976,0.0996916752312435,0.6188657549997947,0.119047619047619,-1.0344704508749885,-1,0.0988553048667541,0.0
2020-03-19,NSE:OPTIEMUS-EQ,5,2020-03-09,17.85,1454,1438.8481499999991,10.344827586206904,0.0355536148796571,0.1328531412565025,0.1238233422023317,0.1507936507936507,-1.2794502273361985,-1,0.1298982179536285,0.0
2025-09-19,NSE:ORCHPHARMA-EQ,3,2025-09-01,728.8,659,8025.322214285717,44.00551217271474,0.0252998460624209,0.0424278657676023,0.7578094780002623,0.3134920634920635,-0.2356989180890044,-1,0.0164068277684648,1.0
2024-10-03,NSE:ORIENTCEM-EQ,1,2024-09-12,295.6,900,18409.842464285714,37.117117117117125,0.0358343969940856,0.056386526193698,1.334085317814637,0.873015873015873,0.1603488445644549,1,0.2914125595040873,0.0
2025-06-03,NSE:ORISSAMINE-EQ,1,2025-05-28,4970.0,37,2872.308285714288,50.14807502467917,0.0234767229644593,0.0394725495832135,2.144911104914031,0.75,-0.1777779687028651,-1,0.2284913210678045,0.0
2025-06-10,NSE:ORISSAMINE-EQ,2,2025-06-04,4908.5,27,12707.86310714285,27.72511848341233,0.0233302129907179,0.03950144792561,2.331104708087392,0.9007936507936508,-0.1797507872396749,-1,0.1911505292732925,0.0
2024-05-23,NSE:PAISALO-EQ,2,2024-05-13,62.25,412,3416.7803142857156,14.788732394366235,0.0225778320974084,0.0549053356282272,1.0718422139845345,0.2579365079365079,0.2277365736147341,1,0.1799675126007456,0.0
2024-10-31,NSE:PAISALO-EQ,3,2024-10-25,41.67,193,1407.0242957142855,12.32020012507816,0.0230126671356247,0.0716856937159312,2.0519691696393907,0.8571428571428571,-0.0802792531388914,-1,0.029658469436192,0.0
2025-06-30,NSE:PAISALO-EQ,7,2025-06-23,29.5,122,490.69167857142855,37.03124999999999,0.0204732200525978,0.0399515738498789,1.286257086090584,0.9206349206349206,-0.3163385792448505,-1,0.020710219088488,0.0
